                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     132                                     1032                  9.1560116657840014E+008                  6.0469104851660349E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.1968916506829594E-001                  5.8748888390163789E-002                  7.8132190495239229E-008                  9.9999999523620076E-001                  9.9999998500546261E-001                  5.8748888390163789E-002                  7.8132190495239229E-008                  9.9999999523620076E-001                  9.9999998500546261E-001                  1.3577826461565468E+000                  2.2792011016982343E+001                  1.3577826461565470E+000                 -3.0653554394201308E+001                 -9.8999999999999986E+001                  1.3577826461565468E+000                  2.2792011016982343E+001                  7.0361441259641846E-002                  1.3347780489719043E+000                 -3.0653554394201308E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3093396323618566E+031                  1.7811542594989222E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6297005695736599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8691177624617694E+000                  1.3659442978822829E+000                  4.6738978488209981E-001                  3.8043180532029148E+000                  0.0000000000000000E+000                  1.7385750278693823E+001                  2.1350503318280634E+000                  7.4487287141492162E+000                  1.3206366131875200E+000                  5.0434488592382565E-001                  3.9546687069965749E+000                  8.6897718359490398E-003                  9.7182433669113388E-001                  1.1274400525436508E-004                  8.2213998524688662E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2262503870400738E+000                  7.3302054408366590E-001                                        0                                        5                  1.3200000000000000E+002                  9.1560116657839990E+008                  3.9989970422332881E+000                  1.5291341855926213E+001                  6.4485398677057574E+001                  1.2897079735411515E+002                  6.7282552141672705E+000                  4.9052808113577022E+000                 -5.6399915772177933E-001                 -8.1408690497083214E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281289622577008E+052                 -7.8950847236713379E+031                  0.0000000000000000E+000                 -7.8950847236713379E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                                     1031                  9.1649241848548818E+008                  5.9500004721579778E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.1614969518980525E-001                  5.8064500345941905E-002                  7.8132190051150019E-008                  9.9999999523620031E-001                  9.9999998562515580E-001                  5.8064500345941905E-002                  7.8132190051150019E-008                  9.9999999523620031E-001                  9.9999998562515580E-001                  1.3613446390653097E+000                  2.2979715047894594E+001                  1.3613446390653099E+000                 -3.0419911868937586E+001                 -9.8999999999999986E+001                  1.3613446390653097E+000                  2.2979715047894594E+001                  1.0248271332610205E-001                  1.3367312767019186E+000                 -3.0419911868937586E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2767388202731682E+031                  1.7736879550325811E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6297005695736511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8721411371314698E+000                  1.3716682365702821E+000                  4.6420500488669802E-001                  3.8106876131937182E+000                  0.0000000000000000E+000                  1.7402856740598686E+001                  2.1490451516875431E+000                  7.4529036276139538E+000                  1.3239843032243623E+000                  5.0357895725391566E-001                  3.9727152916736892E+000                  7.1579145007184012E-003                  9.7335706282244394E-001                  1.1442967710102858E-004                  8.1743728922240857E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2260456675057527E+000                  7.3322691653241978E-001                                        0                                        5                  1.3300000000000000E+002                  9.1649241848548782E+008                  3.9989960657407027E+000                  1.5291339366654961E+001                  6.4485403925833964E+001                  1.2897080785166793E+002                  6.7282541188773726E+000                  4.9052800128290563E+000                 -5.6718468575312153E-001                 -8.1408325227991762E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281287402021962E+052                 -7.8950903465837479E+031                  0.0000000000000000E+000                 -7.8950903465837479E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                                     1034                  9.1720542001115847E+008                  5.8530904591499215E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.1238724125719557E-001                  5.6026219936357813E-002                  7.8132189829105414E-008                  9.9999999548620011E-001                  9.9999998622313935E-001                  5.6026219936357813E-002                  7.8132189829105414E-008                  9.9999999548620011E-001                  9.9999998622313935E-001                  1.3646150912464248E+000                  2.3153416873741698E+001                  1.3646150912464245E+000                 -3.0192901924527533E+001                 -1.3972318537151434E+001                  1.3646150912464248E+000                  2.3153416873741698E+001                  1.3459129971797934E-001                  1.3382595680856209E+000                 -3.0192901924527533E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2287070210363114E+031                  1.7637070186765259E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6297005695736466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8751455564308861E+000                  1.3774147802901064E+000                  4.6106943814777807E-001                  3.8169587466715580E+000                  0.0000000000000000E+000                  1.7419894727725765E+001                  2.1629665995205936E+000                  7.4568766011674033E+000                  1.3266996847006975E+000                  5.0296053062998081E-001                  3.9874069031721895E+000                  5.9210612555793121E-003                  9.7459466785747306E-001                  1.1604961895389371E-004                  8.1358295810166764E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2258808957214944E+000                  7.3339336378077258E-001                                        0                                        5                  1.3400000000000000E+002                  9.1720542001115823E+008                  3.9989952845463059E+000                  1.5291337375236978E+001                  6.4485408124858083E+001                  1.2897081624971617E+002                  6.7282532426450201E+000                  4.9052793740058247E+000                 -5.7029826347335810E-001                 -8.1408032998671886E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281285625576913E+052                 -7.8950948449201832E+031                  0.0000000000000000E+000                 -7.8950948449201832E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                                     1037                  9.1777582123169482E+008                  5.7561804461418653E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.0840921024434756E-001                  5.3333962588029471E-002                  7.8132189385016204E-008                  9.9999999573619969E-001                  9.9999998679252067E-001                  5.3333962588029471E-002                  7.8132189385016204E-008                  9.9999999573619969E-001                  9.9999998679252067E-001                  1.3674197792968055E+000                  2.3303426262976540E+001                  1.3674197792968055E+000                 -2.9971254285298279E+001                 -9.8999999999999986E+001                  1.3674197792968055E+000                  2.3303426262976540E+001                  1.6676449930796897E-001                  1.3391590897721248E+000                 -2.9971254285298279E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1601017219969988E+031                  1.7504696925820490E+032                  2.8847687479646846E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5414416507215370E+032                  1.6297005695736377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8781208701628018E+000                  1.3832570887084663E+000                  4.5803996489312632E-001                  3.8230176931808617E+000                  0.0000000000000000E+000                  1.7437104742653716E+001                  2.1770793443157723E+000                  7.4606761419775225E+000                  1.3289399497547794E+000                  5.0245220873268592E-001                  3.9995642169970695E+000                  4.9044174626814048E-003                  9.7561198351651968E-001                  1.1766701510999408E-004                  8.1036459773244584E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2257484463795549E+000                  7.3352747213512981E-001                                        0                                        5                  1.3500000000000000E+002                  9.1777582123169458E+008                  3.9989946595905748E+000                  1.5291335782101953E+001                  6.4485411484079307E+001                  1.2897082296815861E+002                  6.7282525416588577E+000                  4.9052788629470347E+000                 -5.7328522480352562E-001                 -8.1407799206192899E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281284204420227E+052                 -7.8950984435934771E+031                  0.0000000000000000E+000                 -7.8950984435934771E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                                     1038                  9.1823214220812380E+008                  5.6592704331338091E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.0410975935780588E-001                  5.1995597605064114E-002                  7.8132189551549658E-008                  9.9999999573619991E-001                  9.9999998731681139E-001                  5.1995597605064114E-002                  7.8132189551549658E-008                  9.9999999573619991E-001                  9.9999998731681139E-001                  1.3699786215570526E+000                  2.3441134218931207E+001                  1.3699786215570526E+000                 -2.9761285913131264E+001                 -9.8999999999999986E+001                  1.3699786215570526E+000                  2.3441134218931207E+001                  1.9783307449200171E-001                  1.3397321851078445E+000                 -2.9761285913131264E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0758914041487181E+031                  1.7344393920637300E+032                  2.7494842587676653E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7835916384026737E+032                  1.6297005695736422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8809682262251810E+000                  1.3889479752406779E+000                  4.5519069603447398E-001                  3.8287162308981664E+000                  0.0000000000000000E+000                  1.7453832392322816E+001                  2.1908987071782615E+000                  7.4641453986743036E+000                  1.3307381553260222E+000                  5.0204542605382330E-001                  4.0093464533706520E+000                  4.0908521059422115E-003                  9.7642612101785409E-001                  1.1913949018658822E-004                  8.0775076472973536E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2256420551040226E+000                  7.3363548017886360E-001                                        0                                        5                  1.3600000000000000E+002                  9.1823214220812356E+008                  3.9989941596258554E+000                  1.5291334507593531E+001                  6.4485414171457521E+001                  1.2897082834291504E+002                  6.7282519808697527E+000                  4.9052784540998724E+000                 -5.7607556686732175E-001                 -8.1407612166417787E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281283067494463E+052                 -7.8951013225347836E+031                  0.0000000000000000E+000                 -7.8951013225347836E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                                     1041                  9.1860255724361575E+008                  5.5686886067859263E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  9.9688520055319252E-002                  4.9351273408772822E-002                  7.8132190217683473E-008                  9.9999999592370048E-001                  9.9999998779803401E-001                  4.9351273408772822E-002                  7.8132190217683473E-008                  9.9999999592370048E-001                  9.9999998779803401E-001                  1.3718621930948716E+000                  2.3543021167510396E+001                  1.3718621930948716E+000                 -2.9559478581029758E+001                 -9.8999999999999986E+001                  1.3718621930948716E+000                  2.3543021167510396E+001                  2.2867498482036408E-001                  1.3394504652447996E+000                 -2.9559478581029758E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9738510511235611E+031                  1.7124989673597280E+032                  2.6609381969554466E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9624094746722985E+032                  1.6297005695736544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8837379378001233E+000                  1.3947020259708807E+000                  4.5252829824969154E-001                  3.8340410264677312E+000                  0.0000000000000000E+000                  1.7471022119840622E+001                  2.2052335152022953E+000                  7.4674680553667638E+000                  1.3322446099630383E+000                  5.0170548250841795E-001                  4.0175579358205118E+000                  3.4109650157700612E-003                  9.7710653509865486E-001                  1.2063765612358566E-004                  8.0553240961186447E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2255554954450996E+000                  7.3372360643111656E-001                                        0                                        5                  1.3700000000000000E+002                  9.1860255724361551E+008                  3.9989937537832621E+000                  1.5291333473020883E+001                  6.4485416352916857E+001                  1.2897083270583371E+002                  6.7282515256534037E+000                  4.9052781222212589E+000                 -5.7866641396247320E-001                 -8.1407460334521653E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281282144603469E+052                 -7.8951036256895284E+031                  0.0000000000000000E+000                 -7.8951036256895284E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                                     1051                  9.1890994294192719E+008                  5.4876836572790433E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  9.4893477814804533E-002                  4.6740775159987313E-002                  7.8132189607060809E-008                  9.9999999604869994E-001                  9.9999998823480973E-001                  4.6740775159987313E-002                  7.8132189607060809E-008                  9.9999999604869994E-001                  9.9999998823480973E-001                  1.3736381521594012E+000                  2.3639492686131785E+001                  1.3736381521594010E+000                 -2.9366509948212599E+001                 -1.4449439791871097E+001                  1.3736381521594012E+000                  2.3639492686131785E+001                  2.5899936383724265E-001                  1.3389339486659899E+000                 -2.9366509948212599E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8453170463012857E+031                  1.6859786523832453E+032                  2.6297096530000785E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1612262868354276E+032                  1.6297005695736422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8864225887250372E+000                  1.4004291647273412E+000                  4.5002256577809324E-001                  3.8390524914109281E+000                  0.0000000000000000E+000                  1.7488449501826402E+001                  2.2199318667417982E+000                  7.4705841918810307E+000                  1.3334964334225130E+000                  5.0142358032087075E-001                  4.0243928576448589E+000                  2.8471606410621071E-003                  9.7767080159047792E-001                  1.2201079212348834E-004                  8.0366632997525922E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2254835335544083E+000                  7.3379711094120548E-001                                        0                                        5                  1.3800000000000000E+002                  9.1890994294192684E+008                  3.9989934169982493E+000                  1.5291332614489576E+001                  6.4485418163182501E+001                  1.2897083632636500E+002                  6.7282511478959890E+000                  4.9052778468146139E+000                 -5.8109034350351974E-001                 -8.1407334335544690E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281281378750214E+052                 -7.8951054952587438E+031                  0.0000000000000000E+000                 -7.8951054952587438E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                                     1051                  9.1916668320026469E+008                  5.4094939738642278E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  8.9781016384541168E-002                  4.4165598419194929E-002                  7.8132189773594263E-008                  9.9999999617370006E-001                  9.9999998863986483E-001                  4.4165598419194929E-002                  7.8132189773594263E-008                  9.9999999617370006E-001                  9.9999998863986483E-001                  1.3750427066331359E+000                  2.3716069077184443E+001                  1.3750427066331359E+000                 -2.9184395772832392E+001                 -1.4148409796207115E+001                  1.3750427066331359E+000                  2.3716069077184443E+001                  2.8871694400179598E-001                  1.3378978567090170E+000                 -2.9184395772832392E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6891317492572100E+031                  1.6519307748108764E+032                  2.4816122770404411E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5237201943813741E+032                  1.6517685263982795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8889969766271237E+000                  1.4060816675858177E+000                  4.4770004140315839E-001                  3.8436975401607976E+000                  0.0000000000000000E+000                  1.7506258309070660E+001                  2.2351893131367468E+000                  7.4734600854770683E+000                  1.3345472338006474E+000                  5.0118735223583688E-001                  4.0301381819057189E+000                  2.3747044712421599E-003                  9.7814367723643469E-001                  1.2333830680138171E-004                  8.0208054638468721E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2254233821183547E+000                  7.3385876819027174E-001                                        0                                        5                  1.3900000000000000E+002                  9.1916668320026445E+008                  3.9989931357025252E+000                  1.5291331897411371E+001                  6.4485419675185767E+001                  1.2897083935037153E+002                  6.7282508323785395E+000                  4.9052776167844447E+000                 -5.8332459366571876E-001                 -8.1407229094583189E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281280739080243E+052                 -7.8951070467052809E+031                  0.0000000000000000E+000                 -7.8951070467052809E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                                     1062                  9.1938086617847979E+008                  5.3307849531390712E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  8.4274494733432959E-002                  4.1627321191659905E-002                  7.8132190495239229E-008                  9.9999999636120074E-001                  9.9999998900602960E-001                  4.1627321191659905E-002                  7.8132190495239229E-008                  9.9999999636120074E-001                  9.9999998900602960E-001                  1.3761990878990178E+000                  2.3779301199907533E+001                  1.3761990878990180E+000                 -2.9017392545085190E+001                 -9.8999999999999986E+001                  1.3761990878990178E+000                  2.3779301199907533E+001                  3.1731061556522577E-001                  1.3365178320502149E+000                 -2.9017392545085190E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5043594469373134E+031                  1.6113548995510219E+032                  2.4135290807379236E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.4948968410843581E+032                  1.6517685263982940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8914146979426842E+000                  1.4115432234794310E+000                  4.4559537671884458E-001                  3.8479068695294250E+000                  0.0000000000000000E+000                  1.7524296315913805E+001                  2.2509275091238106E+000                  7.4760296449721491E+000                  1.3354201812346667E+000                  5.0099138728139259E-001                  4.0349166329991855E+000                  1.9827745625081647E-003                  9.7853597806936010E-001                  1.2456438199297167E-004                  8.0074792348982040E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2253731991149737E+000                  7.3391040026149001E-001                                        0                                        5                  1.4000000000000000E+002                  9.1938086617847955E+008                  3.9989929010343674E+000                  1.5291331299196003E+001                  6.4485420936559535E+001                  1.2897084187311907E+002                  6.7282505691612444E+000                  4.9052774248840612E+000                 -5.8533897210944119E-001                 -8.1407141297107677E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281280205441917E+052                 -7.8951083425331030E+031                  0.0000000000000000E+000                 -7.8951083425331030E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                                     1060                  9.1955967301961422E+008                  5.2523841308474948E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  7.8426459329680467E-002                  3.9127612001598533E-002                  7.8132190495239229E-008                  9.9999999645495086E-001                  9.9999998933702317E-001                  3.9127612001598533E-002                  7.8132190495239229E-008                  9.9999999645495086E-001                  9.9999998933702317E-001                  1.3772541177063347E+000                  2.3837138382355160E+001                  1.3772541177063347E+000                 -2.8870038433601692E+001                 -1.4449439791871097E+001                  1.3772541177063347E+000                  2.3837138382355160E+001                  3.4427734299215546E-001                  1.3350108017519153E+000                 -2.8870038433601692E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2982623758136109E+031                  1.5639198350177421E+032                  2.3581401582286984E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6306237325655830E+032                  1.6517685263982940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8936320269546960E+000                  1.4166802566977641E+000                  4.4372923530398739E-001                  3.8516391523591396E+000                  0.0000000000000000E+000                  1.7542388582102646E+001                  2.2670502200945379E+000                  7.4782218634806048E+000                  1.3361387065027224E+000                  5.0083027856982432E-001                  4.0388535733499697E+000                  1.6605571394682972E-003                  9.7885851622837416E-001                  1.2565763181083091E-004                  7.9963970443872891E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2253313152234802E+000                  7.3395365913862110E-001                                        0                                        5                  1.4100000000000000E+002                  9.1955967301961398E+008                  3.9989927051258203E+000                  1.5291330799786509E+001                  6.4485421989595139E+001                  1.2897084397919028E+002                  6.7282503494189498E+000                  4.9052772646794276E+000                 -5.8711691345456030E-001                 -8.1407068000069882E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281279759943413E+052                 -7.8951094235648005E+031                  0.0000000000000000E+000                 -7.8951094235648005E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                                     1062                  9.1970977501754129E+008                  5.1763864729423794E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  7.2346675759415627E-002                  3.5459660383277691E-002                  7.8132190439728078E-008                  9.9999999654870086E-001                  9.9999998961970193E-001                  3.5459660383277691E-002                  7.8132190439728078E-008                  9.9999999654870086E-001                  9.9999998961970193E-001                  1.3780211139933043E+000                  2.3879273733980845E+001                  1.3780211139933043E+000                 -2.8744535549358798E+001                 -9.8999999999999986E+001                  1.3780211139933043E+000                  2.3879273733980845E+001                  3.6962840407205733E-001                  1.3331862134041670E+000                 -2.8744535549358798E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0401596918951204E+031                  1.5661210589883138E+032                  2.0137577037264057E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0210158749309936E+032                  1.6517685263982940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8956395625778666E+000                  1.4214584326921240E+000                  4.4210325205482565E-001                  3.8548911188574628E+000                  0.0000000000000000E+000                  1.7560726095548585E+001                  2.2838005686051379E+000                  7.4799970364410688E+000                  1.3367419338754740E+000                  5.0069515344143412E-001                  4.0421613952392965E+000                  1.3903068827515403E-003                  9.7912905956105689E-001                  1.2671122527190603E-004                  7.9869988951929648E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  1.2252961884479217E+000                  7.3399007696638519E-001                                        0                                        5                  1.4200000000000000E+002                  9.1970977501754105E+008                  3.9989925406675328E+000                  1.5291330380549921E+001                  6.4485422873581271E+001                  1.2897084574716254E+002                  6.7282501649530744E+000                  4.9052771301933111E+000                 -5.8865983177646752E-001                 -8.1407006469189014E-001                  2.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  1.0000000000000000E+000                  2.7281279385963186E+052                 -7.8951103260450903E+031                  0.0000000000000000E+000                 -7.8951103260450903E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
