                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     130                                      932                  1.0034843898177167E+009                  6.7931500188680038E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.6061941783038775E-001                  8.6569639167930978E-002                  7.8131225711430830E-008                  9.9999999623620117E-001                  9.9999998751368990E-001                  8.6569639167930978E-002                  7.8131225711430830E-008                  9.9999999623620117E-001                  9.9999998751368990E-001                  1.1541664637286220E+000                  1.4261541293095325E+001                  1.1541664637286217E+000                 -3.4787572348056770E+001                 -1.4148409796207115E+001                  1.1541664637286220E+000                  1.4261541293095325E+001                  1.5259692126023122E-001                  1.1085830171463225E+000                 -3.4787572348056770E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7430229284491875E+030                  1.7255022539327177E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8489392180611746E+000                  1.1534505619071054E+000                  4.0150000569569977E-001                  3.8979930852435651E+000                  0.0000000000000000E+000                  1.7232541588197698E+001                  1.9628885414543606E+000                  7.3646541588088947E+000                  1.0394033918296568E+000                  5.8663231705708696E-001                  2.6576550719536192E+000                  1.7326458875378789E-001                  8.0714838348501960E-001                  7.9147556289959009E-005                  1.5857410322218720E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1525262073434650E+000                  6.4209398770356574E-001                                        0                                        5 
                                     135                                      933                  1.0336604952222155E+009                  6.7721330551497401E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.5446304349325135E-001                  8.3611402113361877E-002                  7.8131225933475434E-008                  9.9999999592370137E-001                  9.9999998593477213E-001                  8.3611402113361877E-002                  7.8131225933475434E-008                  9.9999999592370137E-001                  9.9999998593477213E-001                  1.1554723732612269E+000                  1.4304489828935436E+001                  1.1554723732612269E+000                 -3.4544107218873322E+001                 -9.8999999999999986E+001                  1.1554723732612269E+000                  1.4304489828935436E+001                  9.2224556170798194E-002                  1.1162059078530873E+000                 -3.4544107218873322E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2476454851353338E+030                  1.6796588091094208E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8436639949670579E+000                  1.1547471286016526E+000                  4.1269873523120820E-001                  3.8755956261725482E+000                  0.0000000000000000E+000                  1.7237134544342076E+001                  1.9773645445588404E+000                  7.3692661787332492E+000                  1.0747386581298639E+000                  5.7384032748630853E-001                  2.8004333419284735E+000                  1.4768062621242109E-001                  8.3274845991404767E-001                  8.1237137700504761E-005                  1.4600144440357304E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1481887672744986E+000                  6.4642140933160308E-001                                        0                                        5 
                                     140                                      932                  1.0624402350725217E+009                  6.7532354346179320E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.4815810764004786E-001                  8.0673328851423254E-002                  7.8131225711430830E-008                  9.9999999548620111E-001                  9.9999998404387647E-001                  8.0673328851423254E-002                  7.8131225711430830E-008                  9.9999999548620111E-001                  9.9999998404387647E-001                  1.1567076795576421E+000                  1.4345235410092647E+001                  1.1567076795576421E+000                 -3.4271309179229171E+001                 -1.4750469787535078E+001                  1.1567076795576421E+000                  1.4345235410092647E+001                  3.1456027907184242E-002                  1.1228747739079847E+000                 -3.4271309179229171E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1983881294067165E+030                  1.6328002311999660E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8385026959930646E+000                  1.1559919897468869E+000                  4.2364376375181101E-001                  3.8537055691313427E+000                  0.0000000000000000E+000                  1.7244094214782514E+001                  1.9940514317169837E+000                  7.3745301978415210E+000                  1.1126070547959366E+000                  5.6107963505372072E-001                  2.9590155182721776E+000                  1.2215925321997827E-001                  8.5828458324248436E-001                  8.3501624096018516E-005                  1.3453160168705120E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1440394824698024E+000                  6.5056090297528146E-001                                        0                                        5 
                                     145                                      928                  1.0899701664180298E+009                  6.7320746428770208E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.4182297063357699E-001                  7.6308747068102256E-002                  7.8131225489386225E-008                  9.9999999993995003E-001                  9.9999998152333036E-001                  7.6308747068102256E-002                  7.8131225489386225E-008                  9.9999999993995003E-001                  9.9999998152333036E-001                  1.1582109743045181E+000                  1.4394976966745251E+001                  1.1582109743045179E+000                 -3.3951435973705735E+001                 -1.4273348532815415E+001                  1.1582109743045181E+000                  1.4394976966745251E+001                 -2.7195224812473471E-002                  1.1289055207682432E+000                 -3.3951435973705735E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0803488217975874E+030                  1.5857983308333544E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4245455382645092E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8336580775501896E+000                  1.1575472940473619E+000                  4.3411065278779826E-001                  3.8327717910593679E+000                  0.0000000000000000E+000                  1.7254657597489452E+001                  2.0139716139104760E+000                  7.3808137254074895E+000                  1.1535897439258918E+000                  5.4825619909072987E-001                  3.1375649943569437E+000                  9.6512389433625903E-002                  8.8394510608306742E-001                  8.6099274178976374E-005                  1.2397024675603900E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1400575187411288E+000                  6.5453349604841771E-001                                        0                                        5 
                                     150                                      927                  1.1158781843188086E+009                  6.6923800048754742E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.3462503288909147E-001                  7.3425098870466277E-002                  7.8131225489386225E-008                  9.9999999993088751E-001                  9.9999997725034517E-001                  7.3425098870466277E-002                  7.8131225489386225E-008                  9.9999999993088751E-001                  9.9999997725034517E-001                  1.1607112775239592E+000                  1.4478090184116324E+001                  1.1607112775239594E+000                 -3.3559247502891004E+001                 -9.8999999999999986E+001                  1.1607112775239592E+000                  1.4478090184116324E+001                 -7.6301469367813221E-002                  1.1347893025904803E+000                 -3.3559247502891004E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3689071414164688E+030                  1.5393455414100272E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4513137630699191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8297423589693853E+000                  1.1602279742815889E+000                  4.4328243006652090E-001                  3.8144282365019229E+000                  0.0000000000000000E+000                  1.7271038037216595E+001                  2.0386201220242470E+000                  7.3886327134326804E+000                  1.1973145251158808E+000                  5.3555784819585384E-001                  3.3369582643296192E+000                  7.1115692569439365E-002                  9.0935436670798186E-001                  8.9183225428915921E-005                  1.1434225303110278E-003                  3.4468833607860755E-003                  9.3805276451495428E-003                  1.1362928138734232E+000                  6.5828986914982746E-001                                        0                                        5 
                                     155                                      926                  1.1360061572519662E+009                  6.5337714496917965E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.2807181374795801E-001                  6.9852743473189760E-002                  7.8131225489386225E-008                  9.9999999993088751E-001                  9.9999997227675852E-001                  6.9852743473189760E-002                  7.8131225489386225E-008                  9.9999999993088751E-001                  9.9999997227675852E-001                  1.1647469402425432E+000                  1.4613254242406255E+001                  1.1647469402425430E+000                 -3.3130298332120006E+001                 -1.4449439791871097E+001                  1.1647469402425432E+000                  1.4613254242406255E+001                 -9.9317826846076429E-002                  1.1404350467352213E+000                 -3.3130298332120006E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0398251273813565E+031                  1.5051358903432509E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4513137630699191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8280427747450783E+000                  1.1646667179783499E+000                  4.4890097036351584E-001                  3.8031911559079332E+000                  0.0000000000000000E+000                  1.7292924844321462E+001                  2.0656229961648265E+000                  7.3973134127152109E+000                  1.2361665689510590E+000                  5.2504523727202523E-001                  3.5222719217912197E+000                  5.0090473060209161E-002                  9.3038947528715044E-001                  9.2528093867688801E-005                  1.0688259176457138E-003                  3.4468833607860755E-003                  9.3805276451495428E-003                  1.1333461963773737E+000                  6.6123107327061759E-001                                        0                                        5 
                                     160                                      924                  1.1495308829531868E+009                  6.3602473166023366E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.2291264784102018E-001                  6.6317210023142892E-002                  7.8131225489386225E-008                  9.9999999992338751E-001                  9.9999997318401634E-001                  6.6317210023142892E-002                  7.8131225489386225E-008                  9.9999999992338751E-001                  9.9999997318401634E-001                  1.1700731134729323E+000                  1.4793574170162252E+001                  1.1700731134729323E+000                 -3.2714181724225227E+001                 -9.8999999999999986E+001                  1.1700731134729323E+000                  1.4793574170162252E+001                 -9.4516562672397150E-002                  1.1457914232145865E+000                 -3.2714181724225227E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1123260455592951E+031                  1.4828422790608328E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4513137630699191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8286050753931611E+000                  1.1706734799466247E+000                  4.5077975005148663E-001                  3.7994335965319914E+000                  0.0000000000000000E+000                  1.7317379606738989E+001                  2.0916011612561536E+000                  7.4057896864817501E+000                  1.2651791753299724E+000                  5.1762414265390644E-001                  3.6659883097993120E+000                  3.5248284724124682E-002                  9.4523852204898651E-001                  9.5731848402884698E-005                  1.0182517880208465E-003                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1313453000596727E+000                  6.6322971182418633E-001                                        0                                        5 
                                     165                                      924                  1.1586324756636930E+009                  6.1899446183463525E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.1836309538091021E-001                  6.3519713224446994E-002                  7.8131225489386225E-008                  9.9999999993088751E-001                  9.9999997711986399E-001                  6.3519713224446994E-002                  7.8131225489386225E-008                  9.9999999993088751E-001                  9.9999997711986399E-001                  1.1763761545505511E+000                  1.5009843169980899E+001                  1.1763761545505511E+000                 -3.2307972322093178E+001                 -9.8999999999999986E+001                  1.1763761545505511E+000                  1.5009843169980899E+001                 -6.9671736924494063E-002                  1.1510037961107797E+000                 -3.2307972322093178E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1593360109040245E+031                  1.4694589658327078E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4513137630699191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8308976183396934E+000                  1.1780361150051442E+000                  4.4987598168768239E-001                  3.8012411332595999E+000                  0.0000000000000000E+000                  1.7343630846156202E+001                  2.1167262867208665E+000                  7.4140461839147305E+000                  1.2863531162142106E+000                  5.1241950912591461E-001                  3.7739835586041028E+000                  2.4839018020061561E-002                  9.5565266705122520E-001                  9.8849334344177007E-005                  9.8339049662845473E-004                  3.4468833607860755E-003                  9.3805276451495428E-003                  1.1299813980353131E+000                  6.6459356168189665E-001                                        0                                        5 
                                     170                                      928                  1.1647923115406001E+009                  6.0198998790000546E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.1404686756252727E-001                  6.2134496126933836E-002                  7.8131225711430830E-008                  9.9999999486120106E-001                  9.9999997979585320E-001                  6.2134496126933836E-002                  7.8131225711430830E-008                  9.9999999486120106E-001                  9.9999997979585320E-001                  1.1833186205309503E+000                  1.5251712867048893E+001                  1.1833186205309503E+000                 -3.1907171787532398E+001                 -9.8999999999999986E+001                  1.1833186205309503E+000                  1.5251712867048893E+001                 -3.1116551287131661E-002                  1.1559689426007027E+000                 -3.1907171787532398E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1847099029172974E+031                  1.4606772530461269E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4513137630699233E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8344864743250531E+000                  1.1865066501079762E+000                  4.4693353726837842E-001                  3.8071260220982079E+000                  0.0000000000000000E+000                  1.7371275934390713E+001                  2.1413727317088438E+000                  7.4221056664281821E+000                  1.3016663449105530E+000                  5.0876095724069959E-001                  3.8537862501276492E+000                  1.7521914387775381E-002                  9.6297333723087708E-001                  1.0188095052678041E-004                  9.5890358806733971E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1290450784705068E+000                  6.6553133330118075E-001                                        0                                        5 
                                     175                                      939                  1.1689905558615837E+009                  5.8554362221656246E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.0944905163862767E-001                  5.9378173200240136E-002                  7.8131225489386225E-008                  9.9999999486120073E-001                  9.9999998161726189E-001                  5.9378173200240136E-002                  7.8131225489386225E-008                  9.9999999486120073E-001                  9.9999998161726189E-001                  1.1904538013982882E+000                  1.5504358485297228E+001                  1.1904538013982882E+000                 -3.1508442854568681E+001                 -9.8999999999999986E+001                  1.1904538013982882E+000                  1.5504358485297228E+001                  1.6578873381834124E-002                  1.1603318350152345E+000                 -3.1508442854568681E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1884656804365243E+031                  1.4531052269886498E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4513137630699191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8389790668006589E+000                  1.1959044246785124E+000                  4.4264723960243557E-001                  3.8156986174300935E+000                  0.0000000000000000E+000                  1.7400149169028072E+001                  2.1659652299301158E+000                  7.4299689067066188E+000                  1.3126895916116117E+000                  5.0618016792329035E-001                  3.9121403360797151E+000                  1.2360335808893244E-002                  9.6813756453671385E-001                  1.0489917559397243E-004                  9.4144360576804351E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1283974835018094E+000                  6.6618136097426128E-001                                        0                                        5 
                                     180                                      944                  1.1718350955516963E+009                  5.6858611107086068E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  1.0411386312277343E-001                  5.6650679486134392E-002                  7.8131225711430830E-008                  9.9999999486120095E-001                  9.9999998313170690E-001                  5.6650679486134392E-002                  7.8131225711430830E-008                  9.9999999486120095E-001                  9.9999998313170690E-001                  1.1974314564859161E+000                  1.5755473387787397E+001                  1.1974314564859161E+000                 -3.1111200796641764E+001                 -9.8999999999999986E+001                  1.1974314564859161E+000                  1.5755473387787397E+001                  7.0200959700994131E-002                  1.1637584786676025E+000                 -3.1111200796641764E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1657612537349027E+031                  1.4434509157459689E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4513137630699233E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8440566734999142E+000                  1.2060538399316905E+000                  4.3756673383051409E-001                  3.8258596289739364E+000                  0.0000000000000000E+000                  1.7430117071302636E+001                  2.1908390877988442E+000                  7.4375871688475126E+000                  1.3205827476233085E+000                  5.0435865512495570E-001                  3.9544010279134878E+000                  8.7173102346451183E-003                  9.7178265396656416E-001                  1.0786535349027718E-004                  9.2888820292288314E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1279524982626445E+000                  6.6662938309410802E-001                                        0                                        5 
                                     185                                      956                  1.1737671045210390E+009                  5.5172031624448197E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  9.7899998409554823E-002                  5.2612222709900680E-002                  7.8131226155520039E-008                  9.9999999523620142E-001                  9.9999998446529326E-001                  5.2612222709900680E-002                  7.8131226155520039E-008                  9.9999999523620142E-001                  9.9999998446529326E-001                  1.2037447244014738E+000                  1.5986180946130153E+001                  1.2037447244014736E+000                 -3.0717897187360048E+001                 -1.4273348532815415E+001                  1.2037447244014738E+000                  1.5986180946130153E+001                  1.2712775817665525E-001                  1.1657222946352557E+000                 -3.0717897187360048E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1072983182191349E+031                  1.4282680354281158E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4513137630699313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8494193013991316E+000                  1.2168017619896614E+000                  4.3221543906106441E-001                  3.8365622185128356E+000                  0.0000000000000000E+000                  1.7460989164072604E+001                  2.2162578917149895E+000                  7.4448104093997145E+000                  1.3262106184631186E+000                  5.0307312928518222E-001                  3.9847794845743305E+000                  6.1462585641954273E-003                  9.7435532816248849E-001                  1.1079565858974649E-004                  9.1981529091580234E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1276465235796047E+000                  6.6693870287702472E-001                                        0                                        5 
                                     190                                      966                  1.1750853058044865E+009                  5.3514547894720357E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  9.0634283210614952E-002                  4.8653900366522118E-002                  7.8131226599609249E-008                  9.9999999561120190E-001                  9.9999998562775783E-001                  4.8653900366522118E-002                  7.8131226599609249E-008                  9.9999999561120190E-001                  9.9999998562775783E-001                  1.2090522800376502E+000                  1.6182748326051392E+001                  1.2090522800376502E+000                 -3.0337031230664053E+001                 -1.4449439791871097E+001                  1.2090522800376502E+000                  1.6182748326051392E+001                  1.8507623569548262E-001                  1.1658788903383164E+000                 -3.0337031230664053E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9781660965604278E+030                  1.4023185318736097E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4513137630699394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8547968220224309E+000                  1.2279207918588513E+000                  4.2701991274906026E-001                  3.8469532711368442E+000                  0.0000000000000000E+000                  1.7492932394370975E+001                  2.2426590003751694E+000                  7.4515808502089254E+000                  1.3301950859422484E+000                  5.0216955426656118E-001                  4.0064122697287861E+000                  4.3391085305929276E-003                  9.7616376342448985E-001                  1.1359732437683285E-004                  9.1326910547057084E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1274357558945927E+000                  6.6715290913960212E-001                                        0                                        5 
                                     195                                      963                  1.1759856022787464E+009                  5.1877602350657588E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  8.2230946444564024E-002                  4.4763935334675375E-002                  7.8131224989785863E-008                  9.9999999582995036E-001                  9.9999998664748313E-001                  4.4763935334675375E-002                  7.8131224989785863E-008                  9.9999999582995036E-001                  9.9999998664748313E-001                  1.2131164550382396E+000                  1.6334899056281248E+001                  1.2131164550382394E+000                 -2.9979312013155017E+001                 -1.4449439791871097E+001                  1.2131164550382396E+000                  1.6334899056281248E+001                  2.4227940173150597E-001                  1.1639943665474954E+000                 -2.9979312013155017E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8743295010087249E+030                  1.3620441812761818E+032                  2.4639508348230889E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4144161107328362E+032                  1.4513137630699099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8599624089046376E+000                  1.2391530481448105E+000                  4.2230486712762716E-001                  3.8563833623797104E+000                  0.0000000000000000E+000                  1.7525875275291433E+001                  2.2703561944692408E+000                  7.4576736848174034E+000                  1.3330106999305358E+000                  5.0153429032142027E-001                  4.0217619972063616E+000                  3.0685806417825433E-003                  9.7743531627453617E-001                  1.1620143377578234E-004                  9.0854159675900713E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1272909888759350E+000                  6.6730103260663887E-001                                        0                                        5 
                                     200                                      967                  1.1766099598395166E+009                  5.0300005180869993E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  7.2740934965932258E-002                  3.8478035629464558E-002                  7.8131225711430830E-008                  9.9999999601745115E-001                  9.9999998747684082E-001                  3.8478035629464558E-002                  7.8131225711430830E-008                  9.9999999601745115E-001                  9.9999998747684082E-001                  1.2155309133215375E+000                  1.6425965764467282E+001                  1.2155309133215375E+000                 -2.9660738333143897E+001                 -9.8999999999999986E+001                  1.2155309133215375E+000                  1.6425965764467282E+001                  2.9695922820740217E-001                  1.1597062642001568E+000                 -2.9660738333143897E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0595539642783218E+030                  1.3013814799133608E+032                  2.3316483510305803E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7359193974578823E+032                  1.4513137630699233E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8647003691769739E+000                  1.2500471303668443E+000                  4.1827598769397173E-001                  3.8644411212470211E+000                  0.0000000000000000E+000                  1.7559862754802026E+001                  2.2997697122539251E+000                  7.4628292101658191E+000                  1.3350070419388480E+000                  5.0108548395708741E-001                  4.0326770195052308E+000                  2.1709679137340708E-003                  9.7833376869760302E-001                  1.1866903579233012E-004                  9.0511418744969980E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1271904256613583E+000                  6.6740475984095760E-001                                        0                                        4 
                                     205                                      969                  1.1770485861173470E+009                  4.8848507570075927E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  6.2271390699859250E-002                  3.3627970276074171E-002                  7.8131224823252410E-008                  9.9999999617370050E-001                  9.9999998814347413E-001                  3.3627970276074171E-002                  7.8131224823252410E-008                  9.9999999617370050E-001                  9.9999998814347413E-001                  1.2178619305973124E+000                  1.6514366957098019E+001                  1.2178619305973126E+000                 -2.9403141127066533E+001                 -9.8999999999999986E+001                  1.2178619305973124E+000                  1.6514366957098019E+001                  3.4683296035183730E-001                  1.1550903346038446E+000                 -2.9403141127066533E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4457695312821047E+030                  1.2169618284239511E+032                  2.2095950039502276E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0120068942501135E+032                  1.4513137630699069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8688167731586400E+000                  1.2600265800881243E+000                  4.1503290459127890E-001                  3.8709272874524068E+000                  0.0000000000000000E+000                  1.7594330076244866E+001                  2.3307352182134249E+000                  7.4667148436899184E+000                  1.3363961768316164E+000                  5.0077397239932209E-001                  4.0402877017270908E+000                  1.5479447984497190E-003                  9.7895742678755260E-001                  1.2065437429855926E-004                  9.0268151404898612E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1271198618144243E+000                  6.6747821617461411E-001                                        0                                        4 
                                     210                                      970                  1.1773665464153244E+009                  4.7487446806208977E+000                  1.8319999999999999E+000                  3.3561431379692500E+001                 -9.8999999999999986E+001                  5.0775216447958585E-002                  2.6694117228214298E-002                  7.8131225045297015E-008                  9.9999999632995074E-001                  9.9999998865049256E-001                  2.6694117228214298E-002                  7.8131225045297015E-008                  9.9999999632995074E-001                  9.9999998865049256E-001                  1.2205213207485994E+000                  1.6615802474541368E+001                  1.2205213207485994E+000                 -2.9229836328175839E+001                 -1.4148409796207115E+001                  1.2205213207485994E+000                  1.6615802474541368E+001                  3.9053044037093343E-001                  1.1510047786812709E+000                 -2.9229836328175839E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0357193458940516E+029                  1.1359225416827457E+032                  2.0634131050040322E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2399079827247115E+032                  1.4513137630699111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8721879294468047E+000                  1.2684634382059232E+000                  4.1250902107384890E-001                  3.8759750544872666E+000                  0.0000000000000000E+000                  1.7629404056005590E+001                  2.3638281194495514E+000                  7.4689436037534973E+000                  1.3373847475703355E+000                  5.0055267577909124E-001                  4.0457115665212244E+000                  1.1053515580963032E-003                  9.7940052253884757E-001                  1.2234894147164101E-004                  9.0092085200756914E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1270687709298022E+000                  6.6753189196966312E-001                                        0                                        3 
