                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     943                                      881                  9.9090882685762191E+008                  1.4779444071890397E+000                  1.3854442914082128E+000                  3.3440094977887497E+001                 -4.3010299956639804E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9246695382488341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9246695382488341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3136710201333399E-001                  5.3872496550073885E+000                  7.3136710201333388E-001                 -4.3497029782595433E+001                 -1.5051499783199059E+001                  7.3136710201333399E-001                  5.3872496550073885E+000                  7.2674121820666515E-001                 -1.2435333782421867E+000                 -4.3497029782595433E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.4303625407716750E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7322294414063037E+000                  1.0612579937865745E-001                  1.1125717774121802E-001                  4.3571423393475222E+000                  0.0000000000000000E+000                  1.7336691049129737E+001                  2.0401439193674902E+000                  7.1928211733229359E+000                  6.5928464001478693E-001                  8.1226970042575586E-001                  1.3996260151240063E+000                  6.2452792349760211E-001                  3.5486938787135403E-001                  1.5572347467725436E-005                  9.3514987729388030E-003                  2.4360327058434287E-003                  9.3764016454078499E-003                  9.5963484265853471E-001                  3.9733434606323681E-001                                       63                                       19                  9.4300000000000000E+002                  9.9090882685762143E+008                  3.1536631922652614E+000                  1.2467535979468428E+001                  1.0598505215054284E+002                  9.4025749325958586E+001                  4.5955674426717614E+000                  4.8539613075169026E+000                  4.9344919401259868E-001                 -7.3382891947209927E-001                  1.2291114171835764E+000                  1.3854442914082128E+000                 -4.0000000000000000E+000                 -4.0000000000000000E+000                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.2466965303382244E+052                 -1.2075514083920062E+040                 -2.6020278410500439E+035                 -1.0972126916176665E+032                 -1.2075253771414689E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     944                                      877                  9.9090885855970430E+008                  1.5010877901652653E+000                  1.3870293955271549E+000                  3.3440591575601189E+001                 -4.3010299956639804E+000                  0.0000000000000000E+000                  9.7621399985070445E-001                  7.9291496389556360E-001                  9.9999999991129696E-001                  9.8019905283697961E-001                  9.7621399985070445E-001                  7.9291496389556360E-001                  9.9999999991129696E-001                  9.8019905283697961E-001                  7.3420476168004556E-001                  5.4225649387892512E+000                  7.3420476168004545E-001                 -4.3489241286036886E+001                 -1.5051499783199059E+001                  7.3420476168004556E-001                  5.4225649387892512E+000                  7.2957180749900952E-001                 -1.2400359622677086E+000                 -4.3489241286036886E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.5931698934554372E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7325844278016609E+000                  1.0865811336203678E-001                  1.1181336194219324E-001                  4.3565265686592669E+000                  0.0000000000000000E+000                  1.7337054920902688E+001                  2.0403583911028642E+000                  7.1929694485775251E+000                  6.5928463715380348E-001                  8.1226969769000001E-001                  1.3996260179565587E+000                  6.2452792332480556E-001                  3.5486940397359062E-001                  1.5572534224709672E-005                  9.3514987555823881E-003                  2.4313486043201949E-003                  9.3763025004972664E-003                  9.6073381736221286E-001                  3.9778800524929797E-001                                       63                                       13                  9.4400000000000000E+002                  9.9090885855970383E+008                  3.1603033571795285E+000                  1.2482506869465054E+001                  1.0607482200854467E+002                  9.3755399814313805E+001                  4.5970972679775990E+000                  4.8638491130515149E+000                  4.9287857527443096E-001                 -7.3402962341173950E-001                  1.2259412089456925E+000                  1.3870293955271549E+000                 -4.0000000000000000E+000                 -4.0000000000000000E+000                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.2454928827396822E+052                 -1.2031162604388581E+040                 -2.5823615454598448E+035                 -1.0895196685118561E+032                 -1.2030904259282067E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     945                                      868                  9.9090887501546311E+008                  1.2163179143661385E+000                  1.3878521834696114E+000                  3.3440849123365652E+001                 -4.3010299956639804E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9230836998723009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9230836998723009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3567117789148817E-001                  5.4409054365384177E+000                  7.3567117789148806E-001                 -4.3485217636603835E+001                 -1.4750469787535078E+001                  7.3567117789148817E-001                  5.4409054365384177E+000                  7.3103457189140020E-001                 -1.2382291809736627E+000                 -4.3485217636603835E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6771772842135163E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7325071998153940E+000                  1.0874953331338466E-001                  1.1201352789040174E-001                  4.3563837845273108E+000                  0.0000000000000000E+000                  1.7337242896184257E+001                  2.0404691730871338E+000                  7.1930460611387455E+000                  6.5928463567306406E-001                  8.1226969626783385E-001                  1.3996260194244392E+000                  6.2452792323965001E-001                  3.5486941235364489E-001                  1.5572631652855163E-005                  9.3514987465368304E-003                  2.4353024001746858E-003                  9.3763861875676546E-003                  9.6130426767379484E-001                  3.9802348840301643E-001                                       64                                        4                  9.4500000000000000E+002                  9.9090887501546264E+008                  3.1637886132231641E+000                  1.2490371226301155E+001                  1.0612103588095249E+002                  9.3614811687026616E+001                  4.5979201686119895E+000                  4.8690245282328890E+000                  4.9256474363641900E-001                 -7.3418984693273770E-001                  1.2242956330607790E+000                  1.3878521834696114E+000                 -4.0000000000000000E+000                 -4.0000000000000000E+000                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.2448691978831974E+052                 -1.2010008582260292E+040                 -2.5652338355242908E+035                 -1.0825676337030845E+032                 -1.2009751950619978E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     946                                      869                  9.9090889147122204E+008                  1.2163179143661385E+000                  1.3886749714120679E+000                  3.3441106518488198E+001                 -4.3010299956639804E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9220614707396197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9220614707396197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3713392927682853E-001                  5.4592618979494336E+000                  7.3713392927682864E-001                 -4.3481204851101353E+001                 -9.8999999999999986E+001                  7.3713392927682853E-001                  5.4592618979494336E+000                  7.3249368163961892E-001                 -1.2364272817802202E+000                 -4.3481204851101353E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7608865738833814E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7324023946269453E+000                  1.0855771589681669E-001                  1.1212722955901562E-001                  4.3564137763126318E+000                  0.0000000000000000E+000                  1.7337430348735957E+001                  2.0405796374141758E+000                  7.1931224704682721E+000                  6.5928463419375083E-001                  8.1226969484356604E-001                  1.3996260208898967E+000                  6.2452792315902605E-001                  3.5486942075545946E-001                  1.5572729569140082E-005                  9.3514987374549510E-003                  2.4350909736326979E-003                  9.3763817124585033E-003                  9.6187471798745450E-001                  3.9825897156218232E-001                                       64                                       21                  9.4600000000000000E+002                  9.9090889147122145E+008                  3.1673021900680869E+000                  1.2498304516633640E+001                  1.0616696610454954E+002                  9.3474030892861876E+001                  4.5987645980278211E+000                  4.8742313231327827E+000                  4.9225118688615821E-001                 -7.3440426710333595E-001                  1.2226500571758658E+000                  1.3886749714120679E+000                 -4.0000000000000000E+000                 -4.0000000000000000E+000                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.2442466984827186E+052                 -1.1987180808493779E+040                 -2.5547003899060376E+035                 -1.0783921454012426E+032                 -1.1986925230615575E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     947                                      873                  9.9090891121813273E+008                  1.2954991604137631E+000                  1.3896623169430160E+000                  3.3441415191402513E+001                 -4.3010299956639804E+000                  0.0000000000000000E+000                  9.8242925707940820E-001                  7.9228504746076833E-001                  9.9999999991129696E-001                  9.8368419018592190E-001                  9.8242925707940820E-001                  7.9228504746076833E-001                  9.9999999991129696E-001                  9.8368419018592190E-001                  7.3889337273959754E-001                  5.4814236939390781E+000                  7.3889337273959765E-001                 -4.3476379862993298E+001                 -9.8999999999999986E+001                  7.3889337273959754E-001                  5.4814236939390781E+000                  7.3424874879015067E-001                 -1.2342606236128295E+000                 -4.3476379862993298E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.8614800889724724E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7325796616723528E+000                  1.0990225753456591E-001                  1.1244496628707437E-001                  4.3560869757708298E+000                  0.0000000000000000E+000                  1.7337655744750997E+001                  2.0407124579570532E+000                  7.1932143499996037E+000                  6.5928463241102142E-001                  8.1226969313140518E-001                  1.3996260226449384E+000                  6.2452792306883587E-001                  3.5486943086911349E-001                  1.5572847776529787E-005                  9.3514987265040581E-003                  2.4315988627396810E-003                  9.3763077975318413E-003                  9.6255925836686373E-001                  3.9854155136107533E-001                                       64                                       14                  9.4700000000000000E+002                  9.9090891121813202E+008                  3.1715567452621007E+000                  1.2507917627710460E+001                  1.0622169901219442E+002                  9.3304833663612442E+001                  4.5998070718205168E+000                  4.8805218072831789E+000                  4.9185148395603207E-001                 -7.3455245772735756E-001                  1.2206753661139700E+000                  1.3896623169430160E+000                 -4.0000000000000000E+000                 -4.0000000000000000E+000                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.2435014276484633E+052                 -1.1959444237543295E+040                 -2.5434963192398855E+035                 -1.0739787532901315E+032                 -1.1959189780513496E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     948                                      876                  9.9090892275513697E+008                  1.0620930548995593E+000                  1.3902391671585494E+000                  3.3441595430069619E+001                 -4.3010299956639804E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9189241575742020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9189241575742020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3991920180651150E-001                  5.4943864419182962E+000                  7.3991920180651172E-001                 -4.3473567284699193E+001                 -9.8999999999999986E+001                  7.3991920180651150E-001                  5.4943864419182962E+000                  7.3527202732610242E-001                 -1.2329976461902985E+000                 -4.3473567284699193E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9200766995452792E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7325485465637445E+000                  1.1005984991182372E-001                  1.1258599269291869E-001                  4.3559851616262444E+000                  0.0000000000000000E+000                  1.7337787130545060E+001                  2.0407898757644491E+000                  7.1932679124354211E+000                  6.5928463137048376E-001                  8.1226969213004963E-001                  1.3996260236691140E+000                  6.2452792301837967E-001                  3.5486943678868821E-001                  1.5572917080542799E-005                  9.3514987200880723E-003                  2.4346164490206862E-003                  9.3763716685472606E-003                  9.6295919663978136E-001                  3.9870664677645956E-001                                       65                                        4                  9.4800000000000000E+002                  9.9090892275513637E+008                  3.1740604579258629E+000                  1.2513577573154437E+001                  1.0625349774786012E+002                  9.3205863867973690E+001                  4.6004295426071211E+000                  4.8842170209418416E+000                  4.9162244672889549E-001                 -7.3466713898160541E-001                  1.2195216656829024E+000                  1.3902391671585494E+000                 -4.0000000000000000E+000                 -4.0000000000000000E+000                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.2430665536155156E+052                 -1.1944458173897529E+040                 -2.5326012074743887E+035                 -1.0695211991499881E+032                 -1.1944204806824660E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     949                                      873                  9.9090893429214132E+008                  1.0620930548995593E+000                  1.3908160173740831E+000                  3.3441775593966028E+001                 -4.3010299956639804E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9180921249822334E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9180921249822334E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4094290331200363E-001                  5.5073528648708887E+000                  7.4094290331200363E-001                 -4.3470760904501780E+001                 -9.8999999999999986E+001                  7.4094290331200363E-001                  5.5073528648708887E+000                  7.3629318398677990E-001                 -1.2317374554069420E+000                 -4.3470760904501780E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9785091215836413E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7324351770375976E+000                  1.0973882371200767E-001                  1.1265221864530513E-001                  4.3560328736178784E+000                  0.0000000000000000E+000                  1.7337918218227504E+001                  2.0408671113882444E+000                  7.1933213600074559E+000                  6.5928463033095053E-001                  8.1226969112765768E-001                  1.3996260246920953E+000                  6.2452792297015680E-001                  3.5486944271898829E-001                  1.5572986626901898E-005                  9.3514987136540783E-003                  2.4344766844590416E-003                  9.3763687102542351E-003                  9.6335913491373271E-001                  3.9887174219454352E-001                                       65                                       14                  9.4900000000000000E+002                  9.9090893429214072E+008                  3.1765782688169844E+000                  1.2519271724692617E+001                  1.0628515597197546E+002                  9.3106800324704594E+001                  4.6010626559748156E+000                  4.8879278476542991E+000                  4.9138474130103921E-001                 -7.3482814169687305E-001                  1.2183679652518349E+000                  1.3908160173740831E+000                 -4.0000000000000000E+000                 -4.0000000000000000E+000                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.2426322598237015E+052                 -1.1928520993409814E+040                 -2.5252474223448119E+035                 -1.0665774703574372E+032                 -1.1928268362009833E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     950                                      872                  9.9090894813654649E+008                  1.1412743009471840E+000                  1.3915082376327237E+000                  3.3441991692031699E+001                 -4.3010299956639804E+000                  0.0000000000000000E+000                  9.8567573891314741E-001                  7.9173271871233308E-001                  9.9999999991129696E-001                  9.8792350856216427E-001                  9.8567573891314741E-001                  7.9173271871233308E-001                  9.9999999991129696E-001                  9.8792350856216427E-001                  7.4217424453038239E-001                  5.5229898428849680E+000                  7.4217424453038239E-001                 -4.3467386202389079E+001                 -9.8999999999999986E+001                  7.4217424453038239E-001                  5.5229898428849680E+000                  7.3752146639091620E-001                 -1.2302220345111736E+000                 -4.3467386202389079E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0487507841021903E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7326072235587349E+000                  1.1089631090860497E-001                  1.1288686920133026E-001                  4.3557796705715015E+000                  0.0000000000000000E+000                  1.7338075856421888E+001                  2.0409599898054531E+000                  7.1933856334154260E+000                  6.5928462907891716E-001                  8.1226968992329041E-001                  1.3996260259179460E+000                  6.2452792291552006E-001                  3.5486944985085450E-001                  1.5573070433462686E-005                  9.3514987059072265E-003                  2.4311995731461267E-003                  9.3762993460645306E-003                  9.6383906084396387E-001                  3.9906985670014794E-001                                       65                                       10                  9.5000000000000000E+002                  9.9090894813654590E+008                  3.1796186613866850E+000                  1.2526150884836619E+001                  1.0632295611357685E+002                  9.2987797263367867E+001                  4.6018367971200629E+000                  4.8924018714727593E+000                  4.9108805371622199E-001                 -7.3492745637754209E-001                  1.2169835247345537E+000                  1.3915082376327237E+000                 -4.0000000000000000E+000                 -4.0000000000000000E+000                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.2421119541495640E+052                 -1.1909137074799545E+040                 -2.5174239378892216E+035                 -1.0634696505224145E+032                 -1.1908885226058791E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     951                                      874                  9.9090896474983263E+008                  1.2204555469948088E+000                  1.3923389019430923E+000                  3.3442250867854888E+001                 -4.3010299956639804E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9126049686584610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991129696E-001                  7.9126049686584610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4364616230468561E-001                  5.5417402045791073E+000                  7.4364616230468583E-001                 -4.3463352704224171E+001                 -9.8999999999999986E+001                  7.4364616230468561E-001                  5.5417402045791073E+000                  7.3898972782449179E-001                 -1.2284107895488559E+000                 -4.3463352704224171E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.1326310480649846E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7324562691530803E+000                  1.1052379308617302E-001                  1.1300251910142226E-001                  4.3558075465945052E+000                  0.0000000000000000E+000                  1.7338264243123938E+001                  2.0410709680658474E+000                  7.1934624609715891E+000                  6.5928462757983175E-001                  8.1226968847589920E-001                  1.3996260273864891E+000                  6.2452792285459102E-001                  3.5486945843135848E-001                  1.5573171506765060E-005                  9.3514986965734775E-003                  2.4340684806456797E-003                  9.3763600701062301E-003                  9.6441497196239556E-001                  3.9930759411249545E-001                                       65                                       21                  9.5100000000000000E+002                  9.9090896474983215E+008                  3.1832946251033167E+000                  1.2534472563915788E+001                  1.0636804244675713E+002                  9.2844811534256820E+001                  4.6027865460333031E+000                  4.8978010963511771E+000                  4.9073450046751033E-001                 -7.3514914760632388E-001                  1.2153221961138165E+000                  1.3923389019430923E+000                 -4.0000000000000000E+000                 -4.0000000000000000E+000                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.2414888056325171E+052                 -1.1885899443904116E+040                 -2.5080480554381663E+035                 -1.0597358406440640E+032                 -1.1885648533124987E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     952                                      875                  9.9090898468577611E+008                  1.2996367930424337E+000                  1.3933356991155346E+000                  3.3442561674816965E+001                 -4.3010299956639804E+000                  0.0000000000000000E+000                  9.8221705002619608E-001                  7.9134361764446293E-001                  9.9999999991129696E-001                  9.8346378191574069E-001                  9.8221705002619608E-001                  7.9134361764446293E-001                  9.9999999991129696E-001                  9.8346378191574069E-001                  7.4541667055263217E-001                  5.5643785853391137E+000                  7.4541667055263194E-001                 -4.3458502702168218E+001                 -1.4574378528479397E+001                  7.4541667055263217E-001                  5.5643785853391137E+000                  7.4075584201242317E-001                 -1.2262328442026453E+000                 -4.3458502702168218E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2334365285495596E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7326247830242165E+000                  1.1183629741829679E-001                  1.1332174352521152E-001                  4.3554799047090036E+000                  0.0000000000000000E+000                  1.7338490767457980E+001                  2.0412044086154966E+000                  7.1935548464242656E+000                  6.5928462577321079E-001                  8.1226968673591837E-001                  1.3996260291451541E+000                  6.2452792278818425E-001                  3.5486946876017045E-001                  1.5573293527685405E-005                  9.3514986853186002E-003                  2.4306391980572065E-003                  9.3762874850197766E-003                  9.6510606530763132E-001                  3.9959287901545731E-001                                       65                                       14                  9.5200000000000000E+002                  9.9090898468577564E+008                  3.1877455531667875E+000                  1.2544554939169069E+001                  1.0642175063332887E+002                  9.2672967451924862E+001                  4.6039562304683415E+000                  4.9043241292777822E+000                  4.9029330132696114E-001                 -7.3530692557965283E-001                  1.2133286017689322E+000                  1.3933356991155346E+000                 -4.0000000000000000E+000                 -4.0000000000000000E+000                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -4.3010299956639804E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.2407427796672993E+052                 -1.1858047429771148E+040                 -2.4968148026611986E+035                 -1.0552490501896143E+032                 -1.1857797642765976E+040                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
