                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      45                                      938                  2.2450059000102949E+008                  7.1263506400516796E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.3973785726447311E-001                  1.2730461958452971E-001                  7.8131225156319317E-008                  9.9999999916120053E-001                  9.9999999753572300E-001                  1.2730461958452971E-001                  7.8131225156319317E-008                  9.9999999916120053E-001                  9.9999999753572300E-001                  1.0825678025992456E+000                  1.2093939803103204E+001                  1.0825678025992458E+000                 -3.7789142292396477E+001                 -9.8999999999999986E+001                  1.0825678025992456E+000                  1.2093939803103204E+001                  7.8770817079603805E-001                  7.7527851080548138E-001                 -3.7789142292396477E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2295058867794309E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9191731943505554E+000                  1.0821974558158745E+000                  2.2540550007132373E-001                  4.2516021342105779E+000                  0.0000000000000000E+000                  1.7264470498120772E+001                  1.8485711766031840E+000                  7.3177285257651921E+000                  6.6592633000998791E-001                  8.0595507954709544E-001                  1.4182605151580097E+000                  6.1190855126388310E-001                  3.6783637524474494E-001                  4.0760030763609484E-005                  6.8410588242265487E-003                  3.4468833607860768E-003                  9.3805276451495410E-003                  1.2591815127778356E+000                  5.4147047443213658E-001                                        0                                        5 
                                      50                                      943                  2.8562176879679930E+008                  7.0749616967652704E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.3918499250131187E-001                  1.2730461958452971E-001                  7.8131225156319317E-008                  9.9999999907995052E-001                  9.9999999732979805E-001                  1.2730461958452971E-001                  7.8131225156319317E-008                  9.9999999907995052E-001                  9.9999999732979805E-001                  1.0893882043792285E+000                  1.2285368972174545E+001                  1.0893882043792285E+000                 -3.7624638904095320E+001                 -9.8999999999999986E+001                  1.0893882043792285E+000                  1.2285368972174545E+001                  7.6567620943701231E-001                  8.0991415721891447E-001                 -3.7624638904095320E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2268938380491748E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9161939282566833E+000                  1.0890115501605035E+000                  2.3477107943138240E-001                  4.2328709754904601E+000                  0.0000000000000000E+000                  1.7259361900164308E+001                  1.8508512780790558E+000                  7.3196389953396004E+000                  6.8036187745971077E-001                  7.9305874104186314E-001                  1.4582295487086681E+000                  5.8611602335330670E-001                  3.9370312502291216E-001                  4.3935776815809817E-005                  6.2550966088742686E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2517525808558483E+000                  5.4888626754088587E-001                                        0                                        5 
                                      55                                      940                  3.4384770911663687E+008                  7.0608253466599358E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.3822109316331297E-001                  1.2730461958452927E-001                  7.8131224712230107E-008                  9.9999999901745040E-001                  9.9999999711103016E-001                  1.2730461958452927E-001                  7.8131224712230107E-008                  9.9999999901745040E-001                  9.9999999711103016E-001                  1.0960115604055098E+000                  1.2474167185588593E+001                  1.0960115604055096E+000                 -3.7463209774196585E+001                 -1.4750469787535078E+001                  1.0960115604055098E+000                  1.2474167185588593E+001                  7.4338654158561701E-001                  8.4109273153477415E-001                 -3.7463209774196585E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2208997384232972E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9131894919716630E+000                  1.0956292973022501E+000                  2.4408882557229666E-001                  4.2142354832086317E+000                  0.0000000000000000E+000                  1.7254832414358500E+001                  1.8536042697300201E+000                  7.3216550532855651E+000                  6.9505414383194886E-001                  7.8040014832343230E-001                  1.4997189116895757E+000                  5.6079898055225752E-001                  4.1908598308232736E-001                  4.6834729078328498E-005                  5.7358630711313828E-003                  3.4468833607860768E-003                  9.3805276451495410E-003                  1.2445579449280357E+000                  5.5607103394073620E-001                                        0                                        5 
                                      60                                      943                  4.0017886960743684E+008                  7.0452889445308928E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.3363818736274439E-001                  1.2493971442726887E-001                  7.8131224823252410E-008                  9.9999999889245050E-001                  9.9999999686775776E-001                  1.2493971442726887E-001                  7.8131224823252410E-008                  9.9999999889245050E-001                  9.9999999686775776E-001                  1.1025042370562332E+000                  1.2662056207838292E+001                  1.1025042370562332E+000                 -3.7300672768583688E+001                 -1.4750469787535078E+001                  1.1025042370562332E+000                  1.2662056207838292E+001                  7.1982185657800823E-001                  8.7017756095056731E-001                 -3.7300672768583688E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2098864343633870E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9100868792058412E+000                  1.1021114744139955E+000                  2.5353513965981206E-001                  4.1953428550336014E+000                  0.0000000000000000E+000                  1.7250617670320654E+001                  1.8568309621707990E+000                  7.3237574036469821E+000                  7.1045497514529943E-001                  7.6767066186009980E-001                  1.5438950672862755E+000                  5.3534015508664401E-001                  4.4460505681080298E-001                  4.9592563281621293E-005                  5.2611345077773998E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2374844377752061E+000                  5.6313627215544226E-001                                        0                                        5 
                                      65                                      944                  4.5419630247753221E+008                  7.0260844011375028E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.3067271851406290E-001                  1.2493971442726909E-001                  7.8131225045297015E-008                  9.9999999886120050E-001                  9.9999999659917416E-001                  1.2493971442726909E-001                  7.8131225045297015E-008                  9.9999999886120050E-001                  9.9999999659917416E-001                  1.1087435975218940E+000                  1.2845280654044613E+001                  1.1087435975218940E+000                 -3.7138681715627847E+001                 -9.8999999999999986E+001                  1.1087435975218940E+000                  1.2845280654044613E+001                  6.9520985576870997E-001                  8.9698804898439999E-001                 -3.7138681715627847E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1969481846689822E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9068631168823620E+000                  1.1083361925592821E+000                  2.6309502337941465E-001                  4.1762230875943960E+000                  0.0000000000000000E+000                  1.7246685680499773E+001                  1.8604794098871391E+000                  7.3259391720490719E+000                  7.2660930473053087E-001                  7.5494355173102612E-001                  1.5907470529040779E+000                  5.0988606977405426E-001                  4.7011411097773281E-001                  5.2180491849703454E-005                  4.8280729378568548E-003                  3.4468833607860768E-003                  9.3805276451495410E-003                  1.2305949487621930E+000                  5.7001839263913079E-001                                        0                                        5 
                                      70                                      941                  5.0618756759926093E+008                  7.0106092752229836E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.2722012582476650E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999876745094E-001                  9.9999999630285996E-001                  1.2257480927000880E-001                  7.8131225267341620E-008                  9.9999999876745094E-001                  9.9999999630285996E-001                  1.1147620467792145E+000                  1.3024529591211520E+001                  1.1147620467792148E+000                 -3.6976796727455131E+001                 -9.8999999999999986E+001                  1.1147620467792145E+000                  1.3024529591211520E+001                  6.6920682385669650E-001                  9.2198350875562429E-001                 -3.6976796727455131E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1809772097033320E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9035145112469563E+000                  1.1143419778755641E+000                  2.7279512730836691E-001                  4.1568228797364917E+000                  0.0000000000000000E+000                  1.7243049208404745E+001                  1.8645426334278024E+000                  7.3282039820585592E+000                  7.4352120852202930E-001                  7.4225303210999016E-001                  1.6403871893043405E+000                  4.8450515818105161E-001                  4.9554513574629649E-001                  5.4626672404273843E-005                  4.4334926850967092E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2238636663947180E+000                  5.7674268425046638E-001                                        0                                        5 
                                      75                                      945                  5.5632975551385057E+008                  6.9934667525103293E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.2244160754602710E-001                  1.1983209553513768E-001                  7.8131225489386225E-008                  9.9999999864245104E-001                  9.9999999597208922E-001                  1.1983209553513768E-001                  7.8131225489386225E-008                  9.9999999864245104E-001                  9.9999999597208922E-001                  1.1205322098727557E+000                  1.3198731977569199E+001                  1.1205322098727557E+000                 -3.6813933016125432E+001                 -9.8999999999999986E+001                  1.1205322098727557E+000                  1.3198731977569199E+001                  6.4135974954909547E-001                  9.4546293202178411E-001                 -3.6813933016125432E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1611281689149486E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9000331690795949E+000                  1.1200970086179949E+000                  2.8263532701430544E-001                  4.1371424803246146E+000                  0.0000000000000000E+000                  1.7239730008325239E+001                  1.8690721674275241E+000                  7.3305582203924686E+000                  7.6116856262733634E-001                  7.2952280086878651E-001                  1.6933989003897378E+000                  4.5904481856250651E-001                  5.2105155304272122E-001                  5.6972371981981367E-005                  4.0709475941989436E-003                  3.4468833607860768E-003                  9.3805276451495410E-003                  1.2172777039189748E+000                  5.8332172481554923E-001                                        0                                        5 
                                      80                                      954                  6.0445478102860522E+008                  6.9750596640662934E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.1741613193762546E-001                  1.1708938180026657E-001                  7.8131225711430830E-008                  9.9999999851745136E-001                  9.9999999560076824E-001                  1.1708938180026657E-001                  7.8131225711430830E-008                  9.9999999851745136E-001                  9.9999999560076824E-001                  1.1259978506436921E+000                  1.3365889016502935E+001                  1.1259978506436921E+000                 -3.6650158369696598E+001                 -9.8999999999999986E+001                  1.1259978506436921E+000                  1.3365889016502935E+001                  6.1152240553325798E-001                  9.6744409781006591E-001                 -3.6650158369696598E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1376727853917120E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8964087644645944E+000                  1.1255443419004245E+000                  2.9260780288552096E-001                  4.1171975285821834E+000                  0.0000000000000000E+000                  1.7236715381684299E+001                  1.8740739345107731E+000                  7.3329967438941797E+000                  7.7968191360190109E-001                  7.1677536542414377E-001                  1.7500332377230905E+000                  4.3355006253706257E-001                  5.4658864887805469E-001                  5.9221977571080354E-005                  3.7379853214026034E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2108697697926609E+000                  5.8972263482382603E-001                                        0                                        5 
                                      85                                      960                  6.5077496183123326E+008                  6.9603034589377941E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.1244034485594299E-001                  1.1397137307005717E-001                  7.8131226599609249E-008                  9.9999999839245191E-001                  9.9999999518885851E-001                  1.1397137307005717E-001                  7.8131226599609249E-008                  9.9999999839245191E-001                  9.9999999518885851E-001                  1.1311837221276693E+000                  1.3526446593365987E+001                  1.1311837221276693E+000                 -3.6485524819485313E+001                 -9.8999999999999986E+001                  1.1311837221276693E+000                  1.3526446593365987E+001                  5.7954972218059930E-001                  9.8804554406924527E-001                 -3.6485524819485313E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1119321166942034E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8926266176374540E+000                  1.1307105601715077E+000                  3.0275520567534248E-001                  4.0969027230025405E+000                  0.0000000000000000E+000                  1.7233991673982754E+001                  1.8795162054883028E+000                  7.3355189141352257E+000                  7.9913963462395277E-001                  7.0407234708980704E-001                  1.8103713834817348E+000                  4.0814413094914831E-001                  5.7203333151406333E-001                  6.1375610957007629E-005                  3.4336897253771917E-003                  3.4468833607860768E-003                  9.3805276451495410E-003                  1.2046219616199698E+000                  5.9596318064791909E-001                                        0                                        5 
                                      90                                      954                  6.9541198993480337E+008                  6.9434738021395379E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.0740589045943383E-001                  1.1086628041836960E-001                  7.8131226377564644E-008                  9.9999999823620178E-001                  9.9999999472052659E-001                  1.1086628041836960E-001                  7.8131226377564644E-008                  9.9999999823620178E-001                  9.9999999472052659E-001                  1.1360430796210996E+000                  1.3678645034928916E+001                  1.1360430796210996E+000                 -3.6318319666334354E+001                 -9.8999999999999986E+001                  1.1360430796210996E+000                  1.3678645034928916E+001                  5.4493271778332608E-001                  1.0073922468970453E+000                 -3.6318319666334354E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0843963379028800E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8886538773533932E+000                  1.1355465985352329E+000                  3.1311870542532722E-001                  4.0761757235025708E+000                  0.0000000000000000E+000                  1.7231554068358435E+001                  1.8854797968799988E+000                  7.3381474418289843E+000                  8.1976833406805061E-001                  6.9129916481668152E-001                  1.8753915207203029E+000                  3.8259786264721840E-001                  5.9761535389673681E-001                  6.3468183643380596E-005                  3.1527570400448524E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1985275457593154E+000                  6.0204997902466950E-001                                        0                                        5 
                                      95                                      957                  7.3808556788333631E+008                  6.9243008512837774E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  2.0242208695353905E-001                  1.0777472638660585E-001                  7.8131227043698459E-008                  9.9999999811120222E-001                  9.9999999419380414E-001                  1.0777472638660585E-001                  7.8131227043698459E-008                  9.9999999811120222E-001                  9.9999999419380414E-001                  1.1405028612649830E+000                  1.3819835108016932E+001                  1.1405028612649832E+000                 -3.6149303554376104E+001                 -9.8999999999999986E+001                  1.1405028612649830E+000                  1.3819835108016932E+001                  5.0777931101365625E-001                  1.0253223641956932E+000                 -3.6149303554376104E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0534385870528452E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8845327386316408E+000                  1.1399838186738684E+000                  3.2357959293814997E-001                  4.0552539484769250E+000                  0.0000000000000000E+000                  1.7229488790865528E+001                  1.8919783440347520E+000                  7.3408669203511803E+000                  8.4132512086269673E-001                  6.7853633176752892E-001                  1.9452001288146650E+000                  3.5707228228230803E-001                  6.2317374004544279E-001                  6.5492136269579838E-005                  2.8950669746479253E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1926354351889876E+000                  6.0793414330040474E-001                                        0                                        5 
                                     100                                      946                  7.7898260730801511E+008                  6.9082070633772865E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  1.9726252763494767E-001                  1.0623603985853342E-001                  7.8131226599609249E-008                  9.9999999792370176E-001                  9.9999999360131175E-001                  1.0623603985853342E-001                  7.8131226599609249E-008                  9.9999999792370176E-001                  9.9999999360131175E-001                  1.1445822456637431E+000                  1.3950258193224700E+001                  1.1445822456637431E+000                 -3.5978086737980888E+001                 -1.4750469787535078E+001                  1.1445822456637431E+000                  1.3950258193224700E+001                  4.6792638996170205E-001                  1.0419098354995222E+000                 -3.5978086737980888E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0186435704164847E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8802470645984695E+000                  1.1440398813810111E+000                  3.3417897235806315E-001                  4.0340551896370993E+000                  0.0000000000000000E+000                  1.7227783724913149E+001                  1.8989973694403035E+000                  7.3436816638636495E+000                  8.6396327777256476E-001                  6.6582481045485875E-001                  2.0200954376596014E+000                  3.3164931472226750E-001                  6.4862669309612198E-001                  6.7453831578943746E-005                  2.6596002104848099E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1869303674231388E+000                  6.1363090247071927E-001                                        0                                        5 
                                     105                                      947                  8.1802245893984067E+008                  6.8852330040214609E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  1.9138604609350984E-001                  1.0316608885086159E-001                  7.8131225711430830E-008                  9.9999999775182591E-001                  9.9999999292519071E-001                  1.0316608885086159E-001                  7.8131225711430830E-008                  9.9999999775182591E-001                  9.9999999292519071E-001                  1.1482180711857572E+000                  1.4067537164884552E+001                  1.1482180711857572E+000                 -3.5802287714647605E+001                 -9.8999999999999986E+001                  1.1482180711857572E+000                  1.4067537164884552E+001                  4.2496597471004238E-001                  1.0571722241073478E+000                 -3.5802287714647605E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9717982545246623E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8757620845128882E+000                  1.1476440661013758E+000                  3.4495102488940849E-001                  4.0125110845744087E+000                  0.0000000000000000E+000                  1.7226508024444200E+001                  1.9067312188123160E+000                  7.3466349401211355E+000                  8.8816108599624244E-001                  6.5302385464970492E-001                  2.1015838535623939E+000                  3.0604746836763697E-001                  6.7425625805877953E-001                  6.9385007852766289E-005                  2.4419923842261874E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1814338038366883E+000                  6.1911877843837837E-001                                        0                                        5 
                                     110                                      949                  8.5537615174999332E+008                  6.8649343939106666E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  1.8585893162173095E-001                  9.8587824416651204E-002                  7.8131225711430830E-008                  9.9999999748620083E-001                  9.9999999215708579E-001                  9.8587824416651204E-002                  7.8131225711430830E-008                  9.9999999748620083E-001                  9.9999999215708579E-001                  1.1514348159369707E+000                  1.4172119835078002E+001                  1.1514348159369709E+000                 -3.5621951978098011E+001                 -9.8999999999999986E+001                  1.1514348159369707E+000                  1.4172119835078002E+001                  3.7898199786293285E-001                  1.0711048557905594E+000                 -3.5621951978098011E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9207250256306234E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8710958671954687E+000                  1.1508326189868134E+000                  3.5587773596696648E-001                  3.9906576624192924E+000                  0.0000000000000000E+000                  1.7225729356428101E+001                  1.9151585645475393E+000                  7.3497288732626886E+000                  9.1377010410611170E-001                  6.4023947925773295E-001                  2.1898064612439372E+000                  2.8047877289168410E-001                  6.9985032158776717E-001                  7.1282941470982120E-005                  2.2429059298881109E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1761312002116553E+000                  6.2441232845072747E-001                                        0                                        5 
                                     115                                      949                  8.9129568653934228E+008                  6.8529393304913659E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  1.8022157486377000E-001                  9.5557061257500575E-002                  7.8131225267341620E-008                  9.9999999723620037E-001                  9.9999999128777617E-001                  9.5557061257500575E-002                  7.8131225267341620E-008                  9.9999999723620037E-001                  9.9999999128777617E-001                  1.1542713663198101E+000                  1.4264986543723451E+001                  1.1542713663198103E+000                 -3.5436874195893118E+001                 -9.8999999999999986E+001                  1.1542713663198101E+000                  1.4264986543723451E+001                  3.3009840076509134E-001                  1.0837369032238211E+000                 -3.5436874195893118E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2369681145566718E+029                  1.8815355212290742E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8662826453348158E+000                  1.1536433352877831E+000                  3.6690953783875796E-001                  3.9685940586757096E+000                  0.0000000000000000E+000                  1.7225525788953082E+001                  1.9242558477607947E+000                  7.3529693529447959E+000                  9.4053983564665211E-001                  6.2755678370384638E-001                  2.2849670755765370E+000                  2.5511342753578076E-001                  7.2523870988214989E-001                  7.3150471127322623E-005                  2.0621505064727244E-003                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1709951541289314E+000                  6.2953900033175869E-001                                        0                                        5 
                                     120                                      947                  9.3189487128052664E+008                  6.9139304624881888E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  1.7371542643272608E-001                  9.4050164003160630E-002                  7.8131225489386225E-008                  9.9999999679870077E-001                  9.9999999014401963E-001                  9.4050164003160630E-002                  7.8131225489386225E-008                  9.9999999679870077E-001                  9.9999999014401963E-001                  1.1571082517238613E+000                  1.4358472863324934E+001                  1.1571082517238611E+000                 -3.5207740908339481E+001                 -1.4273348532815415E+001                  1.1571082517238613E+000                  1.4358472863324934E+001                  2.6832418960460530E-001                  1.0970335820837580E+000                 -3.5207740908339481E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0301253720139197E+030                  1.8324775698902550E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8603698964377724E+000                  1.1564442144351141E+000                  3.8013547520650920E-001                  3.9421421839402071E+000                  0.0000000000000000E+000                  1.7226187669123824E+001                  1.9361519398056408E+000                  7.3570579920212200E+000                  9.7435233134936661E-001                  6.1257059196646224E-001                  2.4086521104621448E+000                  2.2514108715512085E-001                  7.5523583999783994E-001                  7.5353904001707999E-005                  1.8685508431941680E-003                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1651495507065899E+000                  6.3537318170662971E-001                                        0                                        5 
                                     125                                      941                  9.6583919559017777E+008                  6.8086165049719662E+000                  1.8380000000000001E+000                  3.3562851417410762E+001                 -9.8999999999999986E+001                  1.6754626719145277E-001                  9.1045232416097355E-002                  7.8131225045297015E-008                  9.9999999642370019E-001                  9.9999998887688457E-001                  9.1045232416097355E-002                  7.8131225045297015E-008                  9.9999999642370019E-001                  9.9999998887688457E-001                  1.1590970407799712E+000                  1.4424376204930144E+001                  1.1590970407799712E+000                 -3.4992245779004179E+001                 -9.8999999999999986E+001                  1.1590970407799712E+000                  1.4424376204930144E+001                  2.1006816703830389E-001                  1.1072883909804119E+000                 -3.4992245779004179E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4979271279604188E+030                  1.7868781763048007E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8549600130825299E+000                  1.1583996685619720E+000                  3.9193296898042357E-001                  3.9185471963923786E+000                  0.0000000000000000E+000                  1.7227852724683945E+001                  1.9479750338773696E+000                  7.3609927059408191E+000                  1.0066282709252352E+000                  5.9928345218804679E-001                  2.5300813094934904E+000                  1.9856683736507288E-001                  7.8182997714287372E-001                  7.7344169579227054E-005                  1.7128200935399647E-003                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1602345537273775E+000                  6.4027789255130396E-001                                        0                                        5 
