                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                    2371                                     1680                  9.9087070429986250E+008                  1.0000001087400472E+000                  1.6393620398205146E+000                  3.3513180784939898E+001                 -9.2902617996916153E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7292010957862356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7292010957862356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1262286585429004E+000                  1.3372994270645677E+001                  1.1262286585429007E+000                 -4.2428694705620885E+001                 -9.8999999999999986E+001                  1.1262286585429004E+000                  1.3372994270645677E+001                  1.1205747107790351E+000                 -7.6202776790623261E-001                 -4.2428694705620885E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2728083813472651E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7487964077276961E+000                  2.9091982032479080E-001                  1.7052025557149991E-001                  4.3117019907393601E+000                  0.0000000000000000E+000                  1.7385596764452970E+001                  2.0682887094770983E+000                  7.2134111847090683E+000                  6.5923349261747277E-001                  8.1231617065132722E-001                  1.3994879389613737E+000                  6.2462243929587868E-001                  3.5477959258000613E-001                  1.5647937767370872E-005                  9.3516438357809095E-003                  2.3474013535736398E-003                  9.3711824644276062E-003                  1.1352960739889297E+000                  4.7038921022888869E-001                                       41                                        3                  2.3710000000000000E+003                  9.9087070429986417E+008                  6.9753079007246761E+000                  2.0456115858162253E+001                  1.0303704837317706E+002                  4.5333574946367833E+001                  6.3527750931673186E+000                  9.2337705252822282E+000                 -7.6164001888735294E-003                 -8.3962333499959374E-001                  7.2127592035895793E-001                  1.6393620398205146E+000                 -8.9892318040276340E+000                 -8.9892318040276340E+000                 -9.2902617996916153E+000                 -9.8999999999999986E+001                 -9.2902617996916153E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030322437760800E+052                 -9.9921108763486999E+034                 -3.6250699758542298E+034                 -8.8406114841859266E+030                 -6.3661568393460511E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2372                                     1680                  9.9087071429986370E+008                  1.0000000543700212E+000                  1.6393620445287522E+000                  3.3513180786187185E+001                 -9.3271416833928722E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7301584713031368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7301584713031368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1261987298372329E+000                  1.3372072724009493E+001                  1.1261987298372327E+000                 -4.2428657636498826E+001                 -1.4051499783199059E+001                  1.1261987298372329E+000                  1.3372072724009493E+001                  1.1205441782476850E+000                 -7.6201161891982061E-001                 -4.2428657636498826E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2727735335773758E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488019027753348E+000                  2.9100936647564496E-001                  1.7055403855165027E-001                  4.3116344260263508E+000                  0.0000000000000000E+000                  1.7385593335827345E+001                  2.0682843745663977E+000                  7.2134121438928842E+000                  6.5923349234701079E-001                  8.1231616936694062E-001                  1.3994879397364890E+000                  6.2462243977057774E-001                  3.5477960127207625E-001                  1.5648144021970182E-005                  9.3516438199780366E-003                  2.3474013957112722E-003                  9.3711824743433932E-003                  1.1352960779910979E+000                  4.7038921393092992E-001                                       41                                        3                  2.3720000000000000E+003                  9.9087071429986548E+008                  6.9753080701625558E+000                  2.0456116175830157E+001                  1.0303704797180782E+002                  4.5333574047734736E+001                  6.3527751659810141E+000                  9.2337706976904510E+000                 -7.7187478942081118E-003                 -8.3961086209913915E-001                  7.2127591094248278E-001                  1.6393620445287522E+000                 -9.0261116877288909E+000                 -9.0261116877288909E+000                 -9.3271416833928722E+000                 -9.8999999999999986E+001                 -9.3271416833928722E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030322407867234E+052                 -9.4726987670035887E+034                 -3.6239482844605868E+034                 -8.8406107620510090E+030                 -5.8478664214667972E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2373                                     1680                  9.9087072429986441E+008                  1.0000000271850065E+000                  1.6393620489107661E+000                  3.3513180787348055E+001                 -9.3583262948084425E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7309984481599259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7309984481599259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1261688101551788E+000                  1.3371151518698964E+001                  1.1261688101551788E+000                 -4.2428620608906122E+001                 -1.4449439791871097E+001                  1.1261688101551788E+000                  1.3371151518698964E+001                  1.1205136548786927E+000                 -7.6199547644781440E-001                 -4.2428620608906122E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2727386534907789E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488073943821125E+000                  2.9109889477164014E-001                  1.7058781948609186E-001                  4.3115668653183361E+000                  0.0000000000000000E+000                  1.7385589907556351E+001                  2.0682800405379105E+000                  7.2134131025352515E+000                  6.5923349207762127E-001                  8.1231616808265017E-001                  1.3994879405134482E+000                  6.2462244024329616E-001                  3.5477960995960572E-001                  1.5648350277507435E-005                  9.3516438041746069E-003                  2.3474014287914002E-003                  9.3711824821277653E-003                  1.1352960817686966E+000                  4.7038921753773688E-001                                       41                                        3                  2.3730000000000000E+003                  9.9087072429986608E+008                  6.9753082270753115E+000                  2.0456116469952523E+001                  1.0303704760211458E+002                  4.5333573213066956E+001                  6.3527752332728955E+000                  9.2337708574599784E+000                 -7.8210012884271461E-003                 -8.3959838876464488E-001                  7.2127590217845539E-001                  1.6393620489107661E+000                 -9.0572962991444612E+000                 -9.0572962991444612E+000                 -9.3583262948084425E+000                 -9.8999999999999986E+001                 -9.3583262948084425E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030322379255875E+052                 -9.0663922565102317E+034                 -3.6228278764155201E+034                 -8.8406101001331342E+030                 -5.4426803190846980E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2374                                     1680                  9.9087073429986465E+008                  1.0000000135925022E+000                  1.6393620529363433E+000                  3.3513180788414502E+001                 -9.3951718490064309E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7319982272378696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7319982272378696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1261388988973258E+000                  1.3370230636198729E+001                  1.1261388988973255E+000                 -4.2428583624273102E+001                 -1.4051499783199059E+001                  1.1261388988973258E+000                  1.3370230636198729E+001                  1.1204831400734576E+000                 -7.6197934114720745E-001                 -4.2428583624273102E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2727037278734671E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488128848227724E+000                  2.9118841130960837E-001                  1.7062159687375553E-001                  4.3114993116094515E+000                  0.0000000000000000E+000                  1.7385586479560892E+001                  2.0682757058194210E+000                  7.2134140621577059E+000                  6.5923349180927460E-001                  8.1231616679845664E-001                  1.3994879412922501E+000                  6.2462244071403616E-001                  3.5477961864259977E-001                  1.5648556533999854E-005                  9.3516437883706324E-003                  2.3474014659485153E-003                  9.3711824908715366E-003                  1.1352960853009360E+000                  4.7038922104050696E-001                                       41                                        3                  2.3740000000000000E+003                  9.9087073429986644E+008                  6.9753083703026206E+000                  2.0456116738348054E+001                  1.0303704726703251E+002                  4.5333572448289189E+001                  6.3527752945313676E+000                  9.2337710034200118E+000                 -7.9231612029993827E-003                 -8.3958591553026640E-001                  7.2127589412730087E-001                  1.6393620529363433E+000                 -9.0941418533424496E+000                 -9.0941418533424496E+000                 -9.3951718490064309E+000                 -9.8999999999999986E+001                 -9.3951718490064309E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030322352045139E+052                 -8.6225612785397706E+034                 -3.6217087359134523E+034                 -8.8406094876077621E+030                 -4.9999684816775585E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2375                                     1680                  9.9087074429986477E+008                  1.0000000067962493E+000                  1.6393620566832940E+000                  3.3513180789407130E+001                 -9.4263220131425101E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7330884222446672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7330884222446672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1261089957987687E+000                  1.3369310068295999E+001                  1.1261089957987687E+000                 -4.2428546683202995E+001                 -9.8999999999999986E+001                  1.1261089957987687E+000                  1.3369310068295999E+001                  1.1204526335673943E+000                 -7.6196321330272965E-001                 -4.2428546683202995E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2726687501252710E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488183711829848E+000                  2.9127790240202284E-001                  1.7065536969953929E-001                  4.3114317669505144E+000                  0.0000000000000000E+000                  1.7385583051818084E+001                  2.0682713753800623E+000                  7.2134150176762892E+000                  6.5923349154206079E-001                  8.1231616551435948E-001                  1.3994879420728938E+000                  6.2462244118279953E-001                  3.5477962732106172E-001                  1.5648762791405733E-005                  9.3516437725661098E-003                  2.3474014950720370E-003                  9.3711824977248497E-003                  1.1352960886413603E+000                  4.7038922446191211E-001                                       41                                        3                  2.3750000000000000E+003                  9.9087074429986656E+008                  6.9753085028327710E+000                  2.0456116986634413E+001                  1.0303704695900228E+002                  4.5333571738142872E+001                  6.3527753510739826E+000                  9.2337711385858263E+000                 -8.0250888555609586E-003                 -8.3957344282353918E-001                  7.2127588663339914E-001                  1.6393620566832940E+000                 -9.1252920174785288E+000                 -9.1252920174785288E+000                 -9.4263220131425101E+000                 -9.8999999999999986E+001                 -9.4263220131425101E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030322325930036E+052                 -8.2753769836564373E+034                 -3.6205923851823840E+034                 -8.8406089265162213E+030                 -4.6539005375814011E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2376                                     1680                  9.9087075429986489E+008                  1.0000000033981213E+000                  1.6393620601270618E+000                  3.3513180790319439E+001                 -9.4629661541509602E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7342419957630837E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7342419957630837E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1260791005315347E+000                  1.3368389804838921E+001                  1.1260791005315347E+000                 -4.2428509786458456E+001                 -9.8999999999999986E+001                  1.1260791005315347E+000                  1.3368389804838921E+001                  1.1204221350329513E+000                 -7.6194709327004717E-001                 -4.2428509786458456E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2726337125382252E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488238556341207E+000                  2.9136737518787986E-001                  1.7068913719019599E-001                  4.3113642328815125E+000                  0.0000000000000000E+000                  1.7385579624282553E+001                  2.0682670462095265E+000                  7.2134159721111617E+000                  6.5923349127592556E-001                  8.1231616423035857E-001                  1.3994879428553766E+000                  6.2462244164958802E-001                  3.5477963599499579E-001                  1.5648969049714804E-005                  9.3516437567610355E-003                  2.3474015275658480E-003                  9.3711825053712644E-003                  1.1352960917730683E+000                  4.7038922779479719E-001                                       41                                        3                  2.3760000000000000E+003                  9.9087075429986668E+008                  6.9753086237226523E+000                  2.0456117213038638E+001                  1.0303704668040963E+002                  4.5333571087443580E+001                  6.3527754024849150E+000                  9.2337712620057939E+000                 -8.1267022182652700E-003                 -8.3956097091385917E-001                  7.2127587974586382E-001                  1.6393620601270618E+000                 -9.1619361584869790E+000                 -9.1619361584869790E+000                 -9.4629661541509602E+000                 -9.8999999999999986E+001                 -9.4629661541509602E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030322301006804E+052                 -7.8976956856352984E+034                 -3.6194797154914139E+034                 -8.8406084075805956E+030                 -4.2773319093031271E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2377                                     1680                  9.9087076429986489E+008                  1.0000000016990582E+000                  1.6393620633329973E+000                  3.3513180791168750E+001                 -9.4940452163536122E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7354454386544558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7354454386544558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1260492129538937E+000                  1.3367469841410932E+001                  1.1260492129538939E+000                 -4.2428472934344711E+001                 -9.8999999999999986E+001                  1.1260492129538937E+000                  1.3367469841410932E+001                  1.1203916443285473E+000                 -7.6193098119771230E-001                 -4.2428472934344711E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2725986110820885E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488293361405227E+000                  2.9145682029058673E-001                  1.7072289872874583E-001                  4.3112967106537194E+000                  0.0000000000000000E+000                  1.7385576196938011E+001                  2.0682627199063206E+000                  7.2134169238179044E+000                  6.5923349101089679E-001                  8.1231616294645415E-001                  1.3994879436396972E+000                  6.2462244211440376E-001                  3.5477964466440587E-001                  1.5649175308897999E-005                  9.3516437409554200E-003                  2.3474015531085163E-003                  9.3711825113819355E-003                  1.1352960947410362E+000                  4.7038923105820440E-001                                       41                                        3                  2.3770000000000000E+003                  9.9087076429986668E+008                  6.9753087354820522E+000                  2.0456117422278862E+001                  1.0303704642490574E+002                  4.5333570483375937E+001                  6.3527754498707472E+000                  9.2337713762123723E+000                 -8.2280077282463650E-003                 -8.3954850007351345E-001                  7.2127587333399279E-001                  1.6393620633329973E+000                 -9.1930152206896327E+000                 -9.1930152206896327E+000                 -9.4940452163536122E+000                 -9.8999999999999986E+001                 -9.4940452163536122E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030322277019282E+052                 -7.6011871369905611E+034                 -3.6183706569389791E+034                 -8.8406079324119080E+030                 -3.9819324192583412E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2378                                     1680                  9.9087077429986489E+008                  1.0000000008495258E+000                  1.6393620662810697E+000                  3.3513180791949743E+001                 -9.5304618460644512E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7366907842727117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7366907842727117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1260193328341377E+000                  1.3366550170827377E+001                  1.1260193328341377E+000                 -4.2428436127380728E+001                 -1.4750469787535078E+001                  1.1260193328341377E+000                  1.3366550170827377E+001                  1.1203611612227493E+000                 -7.6191487733394936E-001                 -4.2428436127380728E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2725634399814196E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488348147963997E+000                  2.9154624503059423E-001                  1.7075665378699506E-001                  4.3112292013182145E+000                  0.0000000000000000E+000                  1.7385572769760842E+001                  2.0682583931227101E+000                  7.2134178761822358E+000                  6.5923349074691373E-001                  8.1231616166264609E-001                  1.3994879444258530E+000                  6.2462244257724842E-001                  3.5477965332929645E-001                  1.5649381568962864E-005                  9.3516437251492581E-003                  2.3474015814306920E-003                  9.3711825180466703E-003                  1.1352960975314705E+000                  4.7038923424629653E-001                                       41                                        3                  2.3780000000000000E+003                  9.9087077429986668E+008                  6.9753088373416841E+000                  2.0456117612908905E+001                  1.0303704619443661E+002                  4.5333569929868055E+001                  6.3527754928922908E+000                  9.2337714804293327E+000                 -8.3291842799022731E-003                 -8.3953603048457093E-001                  7.2127586743784788E-001                  1.6393620662810697E+000                 -9.2294318504004718E+000                 -9.2294318504004718E+000                 -9.5304618460644512E+000                 -9.8999999999999986E+001                 -9.5304618460644512E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030322254045976E+052                 -7.2798008592278041E+034                 -3.6172632455105280E+034                 -8.8406074932042811E+030                 -3.6616535529679556E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2379                                     1680                  9.9087078429986489E+008                  1.0000000004247604E+000                  1.6393620690262001E+000                  3.3513180792676970E+001                 -9.5614370616707731E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7379728305326800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7379728305326800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1259894600742588E+000                  1.3365630790020296E+001                  1.1259894600742588E+000                 -4.2428399365761692E+001                 -9.8999999999999986E+001                  1.1259894600742588E+000                  1.3365630790020296E+001                  1.1203306856176372E+000                 -7.6189878177888393E-001                 -4.2428399365761692E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2725281961027227E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488402890276018E+000                  2.9163563816754157E-001                  1.7079040189306344E-001                  4.3111617058333085E+000                  0.0000000000000000E+000                  1.7385569342740393E+001                  2.0682540655479662E+000                  7.2134188295099015E+000                  6.5923349048396906E-001                  8.1231616037893406E-001                  1.3994879452138429E+000                  6.2462244303812453E-001                  3.5477966198967242E-001                  1.5649587829920115E-005                  9.3516437093425497E-003                  2.3474016037402833E-003                  9.3711825232965472E-003                  1.1352961001821713E+000                  4.7038923737507754E-001                                       41                                        3                  2.3790000000000000E+003                  9.9087078429986668E+008                  6.9753089314107717E+000                  2.0456117788893870E+001                  1.0303704598366667E+002                  4.5333569416149913E+001                  6.3527755324795132E+000                  9.2337715767849442E+000                 -8.4302444422805871E-003                 -8.3952356235882675E-001                  7.2127586194758764E-001                  1.6393620690262001E+000                 -9.2604070660067919E+000                 -9.2604070660067919E+000                 -9.5614370616707731E+000                 -9.8999999999999986E+001                 -9.5614370616707731E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030322231871617E+052                 -7.0266304093964246E+034                 -3.6161573450299402E+034                 -8.8406070912348906E+030                 -3.4095890036573607E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2380                                     1680                  9.9087079429986489E+008                  1.0000000002123783E+000                  1.6393620715505379E+000                  3.3513180793345711E+001                 -9.5978525158836678E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7392879493645694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992887501E-001                  7.7392879493645694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1259595944902345E+000                  1.3364711693275595E+001                  1.1259595944902345E+000                 -4.2428362649901700E+001                 -1.4750469787535078E+001                  1.1259595944902345E+000                  1.3364711693275595E+001                  1.1203002173294005E+000                 -7.6188269472826797E-001                 -4.2428362649901700E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2724928748187192E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488457614440671E+000                  2.9172500935700135E-001                  1.7082414265486331E-001                  4.3110942249784481E+000                  0.0000000000000000E+000                  1.7385565915850947E+001                  2.0682497410879113E+000                  7.2134197797970518E+000                  6.5923349022213362E-001                  8.1231615909531829E-001                  1.3994879460036642E+000                  6.2462244349703333E-001                  3.5477967064553728E-001                  1.5649794091736495E-005                  9.3516436935352967E-003                  2.3474016285385071E-003                  9.3711825291320251E-003                  1.1352961026808550E+000                  4.7038924043934494E-001                                       41                                        3                  2.3800000000000000E+003                  9.9087079429986668E+008                  6.9753090170037844E+000                  2.0456117948945035E+001                  1.0303704579433001E+002                  4.5333568945721908E+001                  6.3527755683301645E+000                  9.2337716645874881E+000                 -8.5311906791209740E-003                 -8.3951109582964178E-001                  7.2127585689891194E-001                  1.6393620715505379E+000                 -9.2968225202196866E+000                 -9.2968225202196866E+000                 -9.5978525158836678E+000                 -9.8999999999999986E+001                 -9.5978525158836678E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030322210566163E+052                 -6.7512909243057247E+034                 -3.6150529241187222E+034                 -8.8406067199669385E+030                 -3.1353539395150057E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
