                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                    2600                                     1201                  9.9088627153121388E+008                  1.9562587346949654E+000                  7.2127579347807846E-001                  3.3156607267567644E+001                 -1.4945920428835574E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8541874334783804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8541874334783804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1799236867154963E+000                  1.5132953121016621E+001                  1.1799236867131211E+000                 -1.0743909319982542E+001                 -1.0188915256028871E+001                  1.1799236867154963E+000                  1.5132953121016621E+001                 -1.0771977418303733E+000                  1.1775145196925672E+000                 -1.0743909319982542E+001                  4.4013539469583884E+032                  4.4528242179709887E+032                  4.5990218600657183E+032                  4.6759654949602789E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693922719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582379052294876E+000                  1.1716381469554469E+000                  7.9199642388324443E-001                  2.7121761367436208E+000                  0.0000000000000000E+000                  2.0468987520772650E+001                  4.6958390751112473E+000                  7.7477468526121482E+000                  1.3398555599649979E+000                  5.0000000000000000E-001                  4.0592799960383106E+000                  0.0000000000000000E+000                  9.8051712169999539E-001                  1.0940811186427879E-004                  7.9358701695771573E-004                  2.1368917186286637E-003                  9.3214882287960491E-003                  3.2054767355242075E-001                  3.8621815268893073E-001                                       41                                        3                  2.6000000000000000E+003                  9.9088627153121591E+008                  6.9752939300426187E+000                  2.0456088360852959E+001                  1.0303712299682681E+002                  4.5333598049755906E+001                  6.3527662055278098E+000                  9.2337585041133643E+000                 -2.4935037138616372E-002                 -8.1922588950558450E-001                  7.2127579347807846E-001                  1.6393621032609560E+000                 -1.4945920428835574E+001                 -1.4945920428835574E+001                 -1.5246950424499556E+001                 -9.8999999999999986E+001                 -1.5246950424499556E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030305700120024E+052                 -3.4394698079573232E+034                 -3.4385787092224270E+034                 -8.8406496288631340E+030                 -7.0337720097769249E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2601                                     1201                  9.9088636173063898E+008                  1.9552037693873716E+000                  7.2127579347795190E-001                  3.3156607267567573E+001                 -1.4852895563453080E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8555337880315310E-001                  3.8540252952743415E-001                  3.8529835266920326E-001                  9.9999996269428515E-001                  3.8555337880315310E-001                  3.8540252952743415E-001                  3.8529835266920326E-001                  1.1804266490303417E+000                  1.5150488951033271E+001                  1.1804266490279689E+000                 -1.0743748756394631E+001                 -1.0188843749569187E+001                  1.1804266490303417E+000                  1.5150488951033271E+001                 -1.0768724638279505E+000                  1.1780184702134260E+000                 -1.0743748756394631E+001                  4.4013541298132530E+032                  4.4528139613745656E+032                  4.5990463101483121E+032                  4.6759958910131370E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693922988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582283053640441E+000                  1.1718358990257751E+000                  7.9211449964929614E-001                  2.7119399852114414E+000                  0.0000000000000000E+000                  2.0468999415950442E+001                  4.6958465939952969E+000                  7.7477504740554419E+000                  1.3398555599649979E+000                  5.0000000000000000E-001                  4.0592799960383106E+000                  0.0000000000000000E+000                  9.8051712169999516E-001                  1.0940811186423061E-004                  7.9358701695783445E-004                  2.1368917157708169E-003                  9.3214882270232988E-003                  3.2054765979152156E-001                  3.8621816645200147E-001                                       41                                        3                  2.6010000000000000E+003                  9.9088636173064101E+008                  6.9752938325481768E+000                  2.0456088170241461E+001                  1.0303712347688634E+002                  4.5333598260959647E+001                  6.3527661463318692E+000                  9.2337584180728403E+000                 -2.4669891836084663E-002                 -8.1909427903366605E-001                  7.2127579347795190E-001                  1.6393621032610193E+000                 -1.4852895563453080E+001                 -1.4852895563453080E+001                 -1.5153925559117061E+001                 -9.8999999999999986E+001                 -1.5153925559117061E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030305602136376E+052                 -3.4422774139244936E+034                 -3.4413846350211153E+034                 -8.8406499176504163E+030                 -8.7139116132362227E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2602                                     1201                  9.9088644873588181E+008                  1.9395454234083986E+000                  7.2127579347780257E-001                  3.3156607267567480E+001                 -1.4765536233765115E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8541352552278324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8541352552278324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1809109197291447E+000                  1.5167392297298136E+001                  1.1809109197267731E+000                 -1.0743595109218324E+001                 -1.0188545932651133E+001                  1.1809109197291447E+000                  1.5167392297298136E+001                 -1.0765632268855643E+000                  1.1785037139795314E+000                 -1.0743595109218324E+001                  4.4013543421102272E+032                  4.4528040962834981E+032                  4.5990697634923578E+032                  4.6760248378630365E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693922816E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582196986956927E+000                  1.1720186756611242E+000                  7.9222310130367302E-001                  2.7117227819025973E+000                  0.0000000000000000E+000                  2.0469010816808257E+001                  4.6958538033282524E+000                  7.7477539356205201E+000                  1.3398555599649979E+000                  5.0000000000000000E-001                  4.0592799960383115E+000                  0.0000000000000000E+000                  9.8051712169999505E-001                  1.0940811186418414E-004                  7.9358701695794905E-004                  2.1368917124001013E-003                  9.3214882249324053E-003                  3.2054764650313500E-001                  3.8621817974266587E-001                                       41                                        3                  2.6020000000000000E+003                  9.9088644873588383E+008                  6.9752937384362168E+000                  2.0456087986243016E+001                  1.0303712394029185E+002                  4.5333598464834338E+001                  6.3527660891895916E+000                  9.2337583350174786E+000                 -2.4425957078546463E-002                 -8.1896709313052274E-001                  7.2127579347780257E-001                  1.6393621032610937E+000                 -1.4765536233765115E+001                 -1.4765536233765115E+001                 -1.5066566229429096E+001                 -9.8999999999999986E+001                 -1.5066566229429096E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030305507551601E+052                 -3.4448621734543612E+034                 -3.4439674529670159E+034                 -8.8406502059702553E+030                 -1.0655466748569733E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2603                                     1201                  9.9088653579903162E+008                  1.9398343751916662E+000                  7.2127579347761861E-001                  3.3156607267567367E+001                 -1.4675281137199754E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8550468890868805E-001                  3.8540252952760545E-001                  3.8528899076845929E-001                  9.9999996269428515E-001                  3.8550468890868805E-001                  3.8540252952760545E-001                  3.8528899076845929E-001                  1.1814001883036511E+000                  1.5184489245180313E+001                  1.1814001883012819E+000                 -1.0743442049641276E+001                 -1.0188534024221296E+001                  1.1814001883036511E+000                  1.5184489245180313E+001                 -1.0762521680691797E+000                  1.1789939728726562E+000                 -1.0743442049641276E+001                  4.4013544797641808E+032                  4.4527940670160754E+032                  4.5990934363171955E+032                  4.6760541329327133E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693922821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582104274570719E+000                  1.1722100335035768E+000                  7.9233732270214186E-001                  2.7114943391055490E+000                  0.0000000000000000E+000                  2.0469022184313204E+001                  4.6958609963378848E+000                  7.7477573716648287E+000                  1.3398555599649979E+000                  4.9999999999999983E-001                  4.0592799960383115E+000                  0.0000000000000000E+000                  9.8051712169999505E-001                  1.0940811186413763E-004                  7.9358701695806375E-004                  2.1368917082482172E-003                  9.3214882223569481E-003                  3.2054763319092516E-001                  3.8621819305733252E-001                                       41                                        3                  2.6030000000000000E+003                  9.9088653579903364E+008                  6.9752936441879552E+000                  2.0456087801978040E+001                  1.0303712440437012E+002                  4.5333598669002342E+001                  6.3527660319644452E+000                  9.2337582518419161E+000                 -2.4169334191455519E-002                 -8.1883959047151988E-001                  7.2127579347761861E-001                  1.6393621032611856E+000                 -1.4675281137199754E+001                 -1.4675281137199754E+001                 -1.4976311132863735E+001                 -9.8999999999999986E+001                 -1.4976311132863735E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030305412829113E+052                 -3.4475831833089854E+034                 -3.4466860014703380E+034                 -8.8406504842864838E+030                 -1.3116790218469170E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2604                                     1201                  9.9088662029169989E+008                  1.9268190252689676E+000                  7.2127579347740178E-001                  3.3156607267567239E+001                 -1.4590739302655917E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8540774822119711E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8540774822119711E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1818744045954475E+000                  1.5201078599266143E+001                  1.1818744045930802E+000                 -1.0743294642179245E+001                 -1.0188450674354060E+001                  1.1818744045954475E+000                  1.5201078599266143E+001                 -1.0759542190808122E+000                  1.1794691682868839E+000                 -1.0743294642179245E+001                  4.4013546418283427E+032                  4.4527843528856666E+032                  4.5991163015992336E+032                  4.6760822477485617E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693922527E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582019672517720E+000                  1.1723891516284153E+000                  7.9244380217516075E-001                  2.7112813801593805E+000                  0.0000000000000000E+000                  2.0469033148903669E+001                  4.6958679439928579E+000                  7.7477606549308247E+000                  1.3398555599649979E+000                  5.0000000000000000E-001                  4.0592799960383115E+000                  4.2808118716791152E-045                  9.8051712169999483E-001                  1.0940811186409250E-004                  7.9358701695817489E-004                  2.1368917033532933E-003                  9.3214882193205749E-003                  3.2054762025764166E-001                  3.8621820599315893E-001                                       41                                        3                  2.6040000000000000E+003                  9.9088662029170191E+008                  6.9752935526557636E+000                  2.0456087623023198E+001                  1.0303712485507624E+002                  4.5333598867284429E+001                  6.3527659763883042E+000                  9.2337581710634158E+000                 -2.3930044063246468E-002                 -8.1871566824061692E-001                  7.2127579347740178E-001                  1.6393621032612939E+000                 -1.4590739302655917E+001                 -1.4590739302655917E+001                 -1.4891769298319899E+001                 -9.8999999999999986E+001                 -1.4891769298319899E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030305320835543E+052                 -3.4501222298021599E+034                 -3.4492222290897028E+034                 -8.8406507630052136E+030                 -1.5935636156756655E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2605                                     1196                  9.9088670478618884E+008                  1.9268283832230837E+000                  7.2127579347714432E-001                  3.3156607267567082E+001                 -1.4516255613294879E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8527683305843180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8527683305843180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1823442940261313E+000                  1.5217534465016454E+001                  1.1823442940237656E+000                 -1.0743148712080870E+001                 -1.0188295924170429E+001                  1.1823442940261313E+000                  1.5217534465016454E+001                 -1.0756639417908151E+000                  1.1799400550087995E+000                 -1.0743148712080870E+001                  4.4013549037375771E+032                  4.4527747797974137E+032                  4.5991388399483208E+032                  4.6761095996632074E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693922513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581952557186814E+000                  1.1725488551276586E+000                  7.9253707699096343E-001                  2.7110948305276201E+000                  0.0000000000000000E+000                  2.0469044025788588E+001                  4.6958748333763634E+000                  7.7477639206426758E+000                  1.3398555599649979E+000                  4.9999999999999983E-001                  4.0592799960383115E+000                  0.0000000000000000E+000                  9.8051712169999483E-001                  1.0940811186404737E-004                  7.9358701695828634E-004                  2.1368916975428595E-003                  9.3214882157163000E-003                  3.2054760731007992E-001                  3.8621821894340630E-001                                       41                                        3                  2.6050000000000000E+003                  9.9088670478619075E+008                  6.9752934610633872E+000                  2.0456087443950633E+001                  1.0303712530608055E+002                  4.5333599065694635E+001                  6.3527659207754930E+000                  9.2337580902319019E+000                 -2.3720379335059411E-002                 -8.1859158258576792E-001                  7.2127579347714432E-001                  1.6393621032614227E+000                 -1.4516255613294879E+001                 -1.4516255613294879E+001                 -1.4817285608958860E+001                 -9.8999999999999986E+001                 -1.4817285608958860E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030305228780629E+052                 -3.4523484647146063E+034                 -3.4514454825751284E+034                 -8.8406510336909921E+030                 -1.8917036108585080E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2606                                     1199                  9.9088679465862417E+008                  1.9536265104921902E+000                  7.2127579347680515E-001                  3.3156607267566876E+001                 -1.4423126744304978E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8585041285677818E-001                  3.8526622816151790E-001                  3.8511817258173653E-001                  9.9999996269428515E-001                  3.8585041285677818E-001                  3.8526622816151790E-001                  3.8511817258173653E-001                  1.1828538296332203E+000                  1.5235398901196335E+001                  1.1828538296308575E+000                 -1.0742993746763721E+001                 -1.0188295924170429E+001                  1.1828538296332203E+000                  1.5235398901196335E+001                 -1.0753479030528719E+000                  1.1804506645377046E+000                 -1.0742993746763721E+001                  4.4013550049720908E+032                  4.4527642693951882E+032                  4.5991633196241549E+032                  4.6761396620314550E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693922685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581857439869192E+000                  1.1727450384969396E+000                  7.9265419213912802E-001                  2.7108606002310869E+000                  0.0000000000000000E+000                  2.0469055579986129E+001                  4.6958821501590799E+000                  7.7477673949059316E+000                  1.3398555599649982E+000                  5.0000000000000000E-001                  4.0592799960383124E+000                  0.0000000000000000E+000                  9.8051712169999483E-001                  1.0940811186399933E-004                  7.9358701695840484E-004                  2.1368916898851409E-003                  9.3214882109661345E-003                  3.2054759352224604E-001                  3.8621823273424355E-001                                       41                                        3                  2.6060000000000000E+003                  9.9088679465862608E+008                  6.9752933635637158E+000                  2.0456087253328601E+001                  1.0303712578617565E+002                  4.5333599276897715E+001                  6.3527658615756977E+000                  9.2337580041872744E+000                 -2.3457063757193957E-002                 -8.1845936490557192E-001                  7.2127579347680515E-001                  1.6393621032615924E+000                 -1.4423126744304978E+001                 -1.4423126744304978E+001                 -1.4724156739968960E+001                 -9.8999999999999986E+001                 -1.4724156739968960E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030305130787203E+052                 -3.4551464838567747E+034                 -3.4542389774119113E+034                 -8.8406513045535685E+030                 -2.3441314407868796E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2607                                     1198                  9.9088687948385656E+008                  1.9285250581728597E+000                  7.2127579347641990E-001                  3.3156607267566649E+001                 -1.4342772813492022E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8530026015750135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8530026015750135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1833324833100669E+000                  1.5252199712979335E+001                  1.1833324833077064E+000                 -1.0742848772704122E+001                 -1.0188248319820726E+001                  1.1833324833100669E+000                  1.5252199712979335E+001                 -1.0750551997606697E+000                  1.1809303497995707E+000                 -1.0742848772704122E+001                  4.4013551598407406E+032                  4.4527544230506596E+032                  4.5991862192040109E+032                  4.6761675286273480E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693923063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581776942156949E+000                  1.1729197053032869E+000                  7.9275762508475123E-001                  2.7106537343396084E+000                  0.0000000000000000E+000                  2.0469066408776882E+001                  4.6958890116341978E+000                  7.7477706379286069E+000                  1.3398555599649982E+000                  5.0000000000000000E-001                  4.0592799960383124E+000                  0.0000000000000000E+000                  9.8051712169999472E-001                  1.0940811186395401E-004                  7.9358701695851663E-004                  2.1368916811894461E-003                  9.3214882055721003E-003                  3.2054758049436705E-001                  3.8621824576508601E-001                                       41                                        3                  2.6070000000000000E+003                  9.9088687948385847E+008                  6.9752932714750795E+000                  2.0456087073285612E+001                  1.0303712623962943E+002                  4.5333599476375788E+001                  6.3527658056611651E+000                  9.2337579229181124E+000                 -2.3224450911902360E-002                 -8.1833435768239693E-001                  7.2127579347641990E-001                  1.6393621032617849E+000                 -1.4342772813492022E+001                 -1.4342772813492022E+001                 -1.4643802809156004E+001                 -9.8999999999999986E+001                 -1.4643802809156004E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030305038230830E+052                 -3.4576202924506662E+034                 -3.4567080216559130E+034                 -8.8406515928848703E+030                 -2.8205635464648557E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2608                                     1198                  9.9088696424190319E+008                  1.9281809388442204E+000                  7.2127579347594628E-001                  3.3156607267566365E+001                 -1.4252792435143343E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8553235955277337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8553235955277337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1838161242304868E+000                  1.5269194395422513E+001                  1.1838161242281280E+000                 -1.0742704456169328E+001                 -1.0188117434758270E+001                  1.1838161242304868E+000                  1.5269194395422513E+001                 -1.0747598949458361E+000                  1.1814150350874948E+000                 -1.0742704456169328E+001                  4.4013552221198951E+032                  4.4527444039280224E+032                  4.5992093524865143E+032                  4.6761958230957912E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693923249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581687008933459E+000                  1.1731057185673859E+000                  7.9286861836149836E-001                  2.7104317477858291E+000                  0.0000000000000000E+000                  2.0469077196779384E+001                  4.6958958481625768E+000                  7.7477738658355637E+000                  1.3398555599649984E+000                  4.9999999999999994E-001                  4.0592799960383124E+000                  0.0000000000000000E+000                  9.8051712169999450E-001                  1.0940811186390870E-004                  7.9358701695862819E-004                  2.1368916705018222E-003                  9.3214881989424538E-003                  3.2054756746227031E-001                  3.8621825880024352E-001                                       41                                        3                  2.6080000000000000E+003                  9.9088696424190497E+008                  6.9752931793905129E+000                  2.0456086893250450E+001                  1.0303712669306722E+002                  4.5333599675840063E+001                  6.3527657497488184E+000                  9.2337578416527535E+000                 -2.2974774452687662E-002                 -8.1820921296071425E-001                  7.2127579347594628E-001                  1.6393621032620216E+000                 -1.4252792435143343E+001                 -1.4252792435143343E+001                 -1.4553822430807324E+001                 -9.8999999999999986E+001                 -1.4553822430807324E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030304945676674E+052                 -3.4602782468655335E+034                 -3.4593594827344440E+034                 -8.8406518652127130E+030                 -3.4698944568489756E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2609                                     1198                  9.9088704554699957E+008                  1.9101177687338471E+000                  7.2127579347539428E-001                  3.3156607267566031E+001                 -1.4168042476487980E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8530579384350683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8530579384350683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1842815333665428E+000                  1.5285566308966740E+001                  1.1842815333641858E+000                 -1.0742566856988585E+001                 -1.0187974696026663E+001                  1.1842815333665428E+000                  1.5285566308966740E+001                 -1.0744778961926040E+000                  1.1818814608391699E+000                 -1.0742566856988585E+001                  4.4013552659721169E+032                  4.4527347431671917E+032                  4.5992315666837155E+032                  4.6762229431580960E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693923240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581600593588486E+000                  1.1732847569257012E+000                  7.9297542060965065E-001                  2.7102181432891919E+000                  0.0000000000000000E+000                  2.0469087495526317E+001                  4.6959023760460665E+000                  7.7477769428163334E+000                  1.3398555599649982E+000                  5.0000000000000000E-001                  4.0592799960383124E+000                  1.3378824442396371E-044                  9.8051712169999450E-001                  1.0940811186386525E-004                  7.9358701695873563E-004                  2.1368916580423968E-003                  9.3214881912137386E-003                  3.2054755494764681E-001                  3.8621827131788850E-001                                       41                                        2                  2.6090000000000000E+003                  9.9088704554700136E+008                  6.9752930909940662E+000                  2.0456086720425816E+001                  1.0303712712834867E+002                  4.5333599867310014E+001                  6.3527656960755312E+000                  9.2337577636424282E+000                 -2.2734465370721470E-002                 -8.1808896792857633E-001                  7.2127579347539428E-001                  1.6393621032622976E+000                 -1.4168042476487980E+001                 -1.4168042476487980E+001                 -1.4469072472151961E+001                 -9.8999999999999986E+001                 -1.4469072472151961E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030304856827368E+052                 -3.4628389929974576E+034                 -3.4619127517027798E+034                 -8.8406521375270664E+030                 -4.2176080925124135E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    2610                                     1198                  9.9088712462852705E+008                  1.8980750494053999E+000                  7.2127579347475945E-001                  3.3156607267565647E+001                 -1.4095362859017879E+001                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8525681409699852E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428515E-001                  3.8525681409699852E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1847289673139370E+000                  1.5301322451096299E+001                  1.1847289673115822E+000                 -1.0742434448185453E+001                 -1.0187939018672816E+001                  1.1847289673139370E+000                  1.5301322451096299E+001                 -1.0742118436333639E+000                  1.1823298997312899E+000                 -1.0742434448185453E+001                  4.4013554233589801E+032                  4.4527255185692844E+032                  4.5992528031685157E+032                  4.6762484873163386E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2758366693923049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581532275645099E+000                  1.1734407025679823E+000                  7.9306705701946834E-001                  2.7100348704691748E+000                  0.0000000000000000E+000                  2.0469097427831649E+001                  4.6959086757396431E+000                  7.7477798971397682E+000                  1.3398555599649984E+000                  4.9999999999999983E-001                  4.0592799960383115E+000                  0.0000000000000000E+000                  9.8051712169999450E-001                  1.0940811186382295E-004                  7.9358701695883983E-004                  2.1368916437185990E-003                  9.3214881823285335E-003                  3.2054754276269037E-001                  3.8621828350584220E-001                                       41                                        3                  2.6100000000000000E+003                  9.9088712462852883E+008                  6.9752930049625705E+000                  2.0456086552224775E+001                  1.0303712755198910E+002                  4.5333600053651885E+001                  6.3527656438379045E+000                  9.2337576877194198E+000                 -2.2528231932392936E-002                 -8.1797185116885696E-001                  7.2127579347475945E-001                  1.6393621032626151E+000                 -1.4095362859017879E+001                 -1.4095362859017879E+001                 -1.4396392854681860E+001                 -9.8999999999999986E+001                 -1.4396392854681860E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1030304770353053E+052                 -3.4650388989535383E+034                 -3.4641049744526122E+034                 -8.8406523989330191E+030                 -4.9859261033224147E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
