                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      45                                      938                  2.2506724444566536E+008                  7.1291075487866742E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.3871088376681343E-001                  1.2730461958452960E-001                  7.8131225045297015E-008                  9.9999999916120053E-001                  9.9999999752630930E-001                  1.2730461958452960E-001                  7.8131225045297015E-008                  9.9999999916120053E-001                  9.9999999752630930E-001                  1.0786623864804514E+000                  1.1985671941044648E+001                  1.0786623864804512E+000                 -3.7805092848810190E+001                 -1.4449439791871097E+001                  1.0786623864804514E+000                  1.1985671941044648E+001                  7.8674654045605275E-001                  7.6832286312619491E-001                 -3.7805092848810190E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2140577269878595E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9185050322031718E+000                  1.0782938162636120E+000                  2.2479000458996001E-001                  4.2518869494572149E+000                  0.0000000000000000E+000                  1.7265368555371019E+001                  1.8496539088962121E+000                  7.3173733209836591E+000                  6.6566396113686555E-001                  8.0620291573329539E-001                  1.4175146897861717E+000                  6.1240421233862841E-001                  3.6733761628436801E-001                  4.0586072020603532E-005                  6.8653393454612887E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.2565578203080163E+000                  5.4017438279370800E-001                                        0                                        5 
                                      50                                      935                  2.8667610977724499E+008                  7.0785423924521691E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.3803515186977015E-001                  1.2730461958452960E-001                  7.8131225045297015E-008                  9.9999999907995063E-001                  9.9999999731967959E-001                  1.2730461958452960E-001                  7.8131225045297015E-008                  9.9999999907995063E-001                  9.9999999731967959E-001                  1.0854971265078701E+000                  1.2175789367560988E+001                  1.0854971265078699E+000                 -3.7640000923721203E+001                 -1.4449439791871097E+001                  1.0854971265078701E+000                  1.2175789367560988E+001                  7.6481191585315467E-001                  8.0327117699976724E-001                 -3.7640000923721203E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2121805515019109E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9155350943093006E+000                  1.0851219673097248E+000                  2.3414395590075832E-001                  4.2331790468356187E+000                  0.0000000000000000E+000                  1.7260290994730184E+001                  1.8519492803774120E+000                  7.3192935987003391E+000                  6.8008448436176894E-001                  7.9331107606433582E-001                  1.4574267709395177E+000                  5.8662068299776027E-001                  3.9319536911232866E-001                  4.3758529609523795E-005                  6.2793813214074038E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2491375571982064E+000                  5.4758130892029133E-001                                        0                                        5 
                                      55                                      938                  3.4535365685746151E+008                  7.0632973476534868E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.3482859806850964E-001                  1.2730461958452927E-001                  7.8131224712230107E-008                  9.9999999901745062E-001                  9.9999999710056175E-001                  1.2730461958452927E-001                  7.8131224712230107E-008                  9.9999999901745062E-001                  9.9999999710056175E-001                  1.0921294137994970E+000                  1.2363157837082751E+001                  1.0921294137994970E+000                 -3.7477462795162459E+001                 -9.8999999999999986E+001                  1.0921294137994970E+000                  1.2363157837082751E+001                  7.4243512460960071E-001                  8.3485601003150567E-001                 -3.7477462795162459E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2058212888820926E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9125382908359492E+000                  1.0917462733685126E+000                  2.4344971587685571E-001                  4.2145675268834237E+000                  0.0000000000000000E+000                  1.7255798218979542E+001                  1.8547548171650561E+000                  7.3213243771805088E+000                  6.9481988435189490E-001                  7.8060768584837492E-001                  1.4990205977901323E+000                  5.6121405133151847E-001                  4.1866817378050347E-001                  4.6679624255364582E-005                  5.7574624751235226E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.2419526352751726E+000                  5.5475619755184602E-001                                        0                                        5 
                                      60                                      941                  4.0186101737595397E+008                  7.0472639745761088E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.3249222156438767E-001                  1.2612216700589901E-001                  7.8131224712230107E-008                  9.9999999889245061E-001                  9.9999999685751084E-001                  1.2612216700589901E-001                  7.8131224712230107E-008                  9.9999999889245061E-001                  9.9999999685751084E-001                  1.0985853798903467E+000                  1.2548314065165675E+001                  1.0985853798903467E+000                 -3.7315220705259087E+001                 -9.8999999999999986E+001                  1.0985853798903467E+000                  1.2548314065165675E+001                  7.1912129563791716E-001                  8.6396770187730287E-001                 -3.7315220705259087E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1962447996173111E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9094464290363482E+000                  1.0981928820766316E+000                  2.5285674383011669E-001                  4.1957534709769018E+000                  0.0000000000000000E+000                  1.7251597117461319E+001                  1.8579765514260878E+000                  7.3234211650201004E+000                  7.1017506020738674E-001                  7.6790712974088182E-001                  1.5430517129247423E+000                  5.3581308214787382E-001                  4.4412934025704559E-001                  4.9420450456538035E-005                  5.2829713190764094E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2349214371845747E+000                  5.6177905974796305E-001                                        0                                        5 
                                      65                                      949                  4.5625648236053604E+008                  7.0295477318400392E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.2972045693039125E-001                  1.2493971442726864E-001                  7.8131224601207805E-008                  9.9999999886120039E-001                  9.9999999658815153E-001                  1.2493971442726864E-001                  7.8131224601207805E-008                  9.9999999886120039E-001                  9.9999999658815153E-001                  1.1048290076736391E+000                  1.2730017704990647E+001                  1.1048290076736389E+000                 -3.7153035624925700E+001                 -1.4750469787535078E+001                  1.1048290076736391E+000                  1.2730017704990647E+001                  6.9461852786589129E-001                  8.9097210463100740E-001                 -3.7153035624925700E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1836823266156115E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9062321884483726E+000                  1.1044228642098437E+000                  2.6240021607267322E-001                  4.1766665264917888E+000                  0.0000000000000000E+000                  1.7247687288360147E+001                  1.8616288020784719E+000                  7.3256061932195937E+000                  7.2629595618171605E-001                  7.5519503014072276E-001                  1.5897948161358870E+000                  5.1038901853552587E-001                  4.6960841319525787E-001                  5.2006632811942614E-005                  4.8495990665826556E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.2280468076968087E+000                  5.6864623693759864E-001                                        0                                        5 
                                      70                                      939                  5.0859420346540910E+008                  7.0137999844633869E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.2647544849824405E-001                  1.2257480927000847E-001                  7.8131224934274712E-008                  9.9999999876745072E-001                  9.9999999629158887E-001                  1.2257480927000847E-001                  7.8131224934274712E-008                  9.9999999876745072E-001                  9.9999999629158887E-001                  1.1108444983245320E+000                  1.2907570277719167E+001                  1.1108444983245320E+000                 -3.6990869896680891E+001                 -9.8999999999999986E+001                  1.1108444983245320E+000                  1.2907570277719167E+001                  6.6870384937052529E-001                  9.1614628520950070E-001                 -3.6990869896680891E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1679624236230155E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9028896545178897E+000                  1.1104256759133804E+000                  2.7208668978540840E-001                  4.1572935790663186E+000                  0.0000000000000000E+000                  1.7244066533996161E+001                  1.8657024577533736E+000                  7.3278744252506103E+000                  7.4319776693692174E-001                  7.4250273586204107E-001                  1.6393816747632981E+000                  4.8500455838104028E-001                  4.9504312646697624E-001                  5.4455332087094470E-005                  4.4539207301435776E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.2213322304559899E+000                  5.7535375618370499E-001                                        0                                        5 
                                      75                                      946                  5.5906025914705956E+008                  6.9966208834790704E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.2163655822914374E-001                  1.1983209553513757E-001                  7.8131225378363922E-008                  9.9999999864245115E-001                  9.9999999596039790E-001                  1.1983209553513757E-001                  7.8131225378363922E-008                  9.9999999864245115E-001                  9.9999999596039790E-001                  1.1166103214048180E+000                  1.3080077626380655E+001                  1.1166103214048180E+000                 -3.6827784502443187E+001                 -1.4750469787535078E+001                  1.1166103214048180E+000                  1.3080077626380655E+001                  6.4095252381125356E-001                  9.3978548032373788E-001                 -3.6827784502443187E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1483265531791548E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8994150624476998E+000                  1.1161763683123589E+000                  2.8191122012527670E-001                  4.1376445183865815E+000                  0.0000000000000000E+000                  1.7240760132485818E+001                  1.8702389217575013E+000                  7.3302311832523595E+000                  7.6083183721060998E-001                  7.2977230414937211E-001                  1.6923281291838834E+000                  4.5954381855745879E-001                  5.2055008352955601E-001                  5.6803585644757426E-005                  4.0902802650617806E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.2147639404394976E+000                  5.8191506984812413E-001                                        0                                        5 
                                      80                                      953                  6.0756501454067576E+008                  6.9785171212373731E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.1665626651579153E-001                  1.1708938180026668E-001                  7.8131225822453132E-008                  9.9999999851745158E-001                  9.9999999558793606E-001                  1.1708938180026668E-001                  7.8131225822453132E-008                  9.9999999851745158E-001                  9.9999999558793606E-001                  1.1220843268172058E+000                  1.3245987071231712E+001                  1.1220843268172056E+000                 -3.6663786364729830E+001                 -1.4273348532815415E+001                  1.1220843268172058E+000                  1.3245987071231712E+001                  6.1121049302690889E-001                  9.6193405084352590E-001                 -3.6663786364729830E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1251232941174069E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8957955247262173E+000                  1.1216320218352525E+000                  2.9187812232968846E-001                  4.1177107139777585E+000                  0.0000000000000000E+000                  1.7237756309951088E+001                  1.8752428993748114E+000                  7.3326726532438098E+000                  7.7932545312915669E-001                  7.1702640561741227E-001                  1.7488825214030663E+000                  4.3405213708733692E-001                  5.4608423408038009E-001                  5.9055669192609092E-005                  3.7563046486555531E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2083639907328858E+000                  5.8830794743900117E-001                                        0                                        5 
                                      85                                      957                  6.5405889562057745E+008                  6.9600979730424921E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.1189672385717817E-001                  1.1397137307005717E-001                  7.8131226599609249E-008                  9.9999999839245224E-001                  9.9999999517486970E-001                  1.1397137307005717E-001                  7.8131226599609249E-008                  9.9999999839245224E-001                  9.9999999517486970E-001                  1.1272299148039728E+000                  1.3403860978849725E+001                  1.1272299148039733E+000                 -3.6498655735927393E+001                 -9.8999999999999986E+001                  1.1272299148039728E+000                  1.3403860978849725E+001                  5.7928252982265416E-001                  9.8264396446800051E-001                 -3.6498655735927393E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0947123701054365E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8920157384333693E+000                  1.1267562525435002E+000                  3.0199981026950790E-001                  4.0974673380981192E+000                  0.0000000000000000E+000                  1.7235041157499310E+001                  1.8807222816598224E+000                  7.3351994245134282E+000                  7.9883311453571215E-001                  7.0427897148632579E-001                  1.8093578441886768E+000                  4.0855737486826987E-001                  5.7161800366279614E-001                  6.1219460547631577E-005                  3.4496758315416477E-003                  3.4468833607860776E-003                  9.3805276451495393E-003                  1.2021498127372454E+000                  5.9451482743336204E-001                                        0                                        5 
                                      90                                      950                  6.9876702874191666E+008                  6.9427954152517302E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.0684357404349560E-001                  1.1086628041836971E-001                  7.8131226488586947E-008                  9.9999999823620189E-001                  9.9999999470699785E-001                  1.1086628041836971E-001                  7.8131226488586947E-008                  9.9999999823620189E-001                  9.9999999470699785E-001                  1.1320509566802455E+000                  1.3553484288889686E+001                  1.1320509566802455E+000                 -3.6331692681046093E+001                 -9.8999999999999986E+001                  1.1320509566802455E+000                  1.3553484288889686E+001                  5.4485890248588942E-001                  1.0020409374788464E+000                 -3.6331692681046093E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0577034314343083E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8880626104212586E+000                  1.1315556237295805E+000                  3.1230575188677012E-001                  4.0768554548635949E+000                  0.0000000000000000E+000                  1.7232626876619218E+001                  1.8866932884019911E+000                  7.3378220462536889E+000                  8.1941348520310375E-001                  6.9152677364055271E-001                  1.8741932503522549E+000                  3.8305307589903026E-001                  5.9715813795294614E-001                  6.3310895821010784E-005                  3.1681031799827707E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1961017438688173E+000                  6.0055526402513792E-001                                        0                                        5 
                                      95                                      947                  7.4170632557835555E+008                  6.9276807997380168E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  2.0176732197074548E-001                  1.0777472638660507E-001                  7.8131226266542342E-008                  9.9999999811120155E-001                  9.9999999418101726E-001                  1.0777472638660507E-001                  7.8131226266542342E-008                  9.9999999811120155E-001                  9.9999999418101726E-001                  1.1365108450221215E+000                  1.3693385825208114E+001                  1.1365108450221215E+000                 -3.6162821578762859E+001                 -9.8999999999999986E+001                  1.1365108450221215E+000                  1.3693385825208114E+001                  5.0788084053538873E-001                  1.0200794257862171E+000                 -3.6162821578762859E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0163216968415086E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8839547901856597E+000                  1.1359931120118623E+000                  3.2274013649910843E-001                  4.0559866856389180E+000                  0.0000000000000000E+000                  1.7230570500813894E+001                  1.8931778003825648E+000                  7.3405385140174308E+000                  8.4091070944086510E-001                  6.7878761826755429E-001                  1.9437767591472854E+000                  3.5757485140190320E-001                  6.2266923424666687E-001                  6.5333913318304875E-005                  2.9098961367723958E-003                  3.4468833607860776E-003                  9.3805276451495393E-003                  1.1902275815207339E+000                  6.0642144807196074E-001                                        0                                        5 
                                     100                                      944                  7.8293134488416636E+008                  6.9116833439228405E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.9666802593839613E-001                  1.0623603985853330E-001                  7.8131226488586947E-008                  9.9999999792370176E-001                  9.9999999358745251E-001                  1.0623603985853330E-001                  7.8131226488586947E-008                  9.9999999792370176E-001                  9.9999999358745251E-001                  1.1405977420142723E+000                  1.3822854671029429E+001                  1.1405977420142721E+000                 -3.5991479241733380E+001                 -1.4273348532815415E+001                  1.1405977420142723E+000                  1.3822854671029429E+001                  4.6813863127726690E-001                  1.0367991924772946E+000                 -3.5991479241733380E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9841256723584061E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8796752610268732E+000                  1.1400568186198805E+000                  3.3333104812069009E-001                  4.0348048623957551E+000                  0.0000000000000000E+000                  1.7228868540855114E+001                  1.9001922121977668E+000                  7.3433544160199320E+000                  8.6352269873260168E-001                  6.6607642003555712E-001                  2.0185582914740854E+000                  3.3215253062950084E-001                  6.4812166691772877E-001                  6.7298308186317563E-005                  2.6734367388673674E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1845296594159518E+000                  6.1211102463067302E-001                                        0                                        5 
                                     105                                      941                  8.2225783896099794E+008                  6.8872284758627238E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.9079537441103894E-001                  1.0316608885086148E-001                  7.8131225600408527E-008                  9.9999999775182591E-001                  9.9999999291004793E-001                  1.0316608885086148E-001                  7.8131225600408527E-008                  9.9999999775182591E-001                  9.9999999291004793E-001                  1.1442304370909058E+000                  1.3938962095001665E+001                  1.1442304370909058E+000                 -3.5815299468569457E+001                 -9.8999999999999986E+001                  1.1442304370909058E+000                  1.3938962095001665E+001                  4.2524733224851491E-001                  1.0521828475727244E+000                 -3.5815299468569457E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9484818734726238E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8751930949442275E+000                  1.1436566256474348E+000                  3.4409528379975918E-001                  4.0132763910376168E+000                  0.0000000000000000E+000                  1.7227597755265180E+001                  1.9079439231697493E+000                  7.3463123932106118E+000                  8.8774192728324408E-001                  6.5324952698506833E-001                  2.1000916177692250E+000                  3.0649881047006255E-001                  6.7380328929942135E-001                  6.9235701132249356E-005                  2.4543847483645110E-003                  3.4468833607860776E-003                  9.3805276451495393E-003                  1.1790435910582233E+000                  6.1758837191893090E-001                                        0                                        5 
                                     110                                      946                  8.5983527137983036E+008                  6.8682431357508023E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.8532004949160732E-001                  9.8587824416651093E-002                  7.8131225600408527E-008                  9.9999999748620094E-001                  9.9999999214286583E-001                  9.8587824416651093E-002                  7.8131225600408527E-008                  9.9999999748620094E-001                  9.9999999214286583E-001                  1.1474470927963820E+000                  1.4042586016864940E+001                  1.1474470927963818E+000                 -3.5635252548045294E+001                 -1.4273348532815415E+001                  1.1474470927963820E+000                  1.4042586016864940E+001                  3.7945212261191269E-001                  1.0662057750551504E+000                 -3.5635252548045294E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9106419966447358E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8705419861525594E+000                  1.1468462085387052E+000                  3.5499229282873102E-001                  3.9914823729796733E+000                  0.0000000000000000E+000                  1.7226819325229968E+001                  1.9163475435976445E+000                  7.3494002424840632E+000                  9.1327734751680867E-001                  6.4048991171871805E-001                  2.1880084578049490E+000                  2.8097963565192707E-001                  6.9934790118364021E-001                  7.1132282105369117E-005                  2.2547541438913488E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1737582258366945E+000                  6.2286466649769956E-001                                        0                                        5 
                                     115                                      939                  8.9598648548324513E+008                  6.8532662885004596E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.7965200882587390E-001                  9.5557061257500908E-002                  7.8131225600408527E-008                  9.9999999723620081E-001                  9.9999999127121508E-001                  9.5557061257500908E-002                  7.8131225600408527E-008                  9.9999999723620081E-001                  9.9999999127121508E-001                  1.1502691246839547E+000                  1.4134131406669180E+001                  1.1502691246839549E+000                 -3.5449496352582464E+001                 -9.8999999999999986E+001                  1.1502691246839547E+000                  1.4134131406669180E+001                  3.3058999171466780E-001                  1.0789373541178191E+000                 -3.5449496352582464E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7066736961986874E+029                  1.8712320707411892E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8657289111532513E+000                  1.1496408699681733E+000                  3.6601577354208081E-001                  3.9694354115529737E+000                  0.0000000000000000E+000                  1.7226625325818748E+001                  1.9254913878351281E+000                  7.3526501287719510E+000                  9.4013237302577224E-001                  6.2775354156597751E-001                  2.2834289164738153E+000                  2.5550694171118721E-001                  7.2484385132977280E-001                  7.3008995201785106E-005                  2.0723195386539825E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1686365643428507E+000                  6.2797692212873224E-001                                        0                                        5 
                                     120                                      940                  9.3070276206535316E+008                  6.8352221731032170E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.7393888502006716E-001                  9.4050164003160963E-002                  7.8131225822453132E-008                  9.9999999698620112E-001                  9.9999999027500586E-001                  9.4050164003160963E-002                  7.8131225822453132E-008                  9.9999999698620112E-001                  9.9999999027500586E-001                  1.1526829949792348E+000                  1.4212909640145419E+001                  1.1526829949792343E+000                 -3.5255532375159000E+001                 -1.3847379800543134E+001                  1.1526829949792348E+000                  1.4212909640145419E+001                  2.7848175421023358E-001                  1.0904026257660002E+000                 -3.5255532375159000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5898968994913052E+030                  1.8299809993153514E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8607373272170653E+000                  1.1520240503914068E+000                  3.7719053162606919E-001                  3.9470858953849968E+000                  0.0000000000000000E+000                  1.7227115374682977E+001                  1.9355268355907280E+000                  7.3561013110421269E+000                  9.6871252308085809E-001                  6.1499954343837571E-001                  2.3877050602987406E+000                  2.2999898335775226E-001                  7.5037313379903436E-001                  7.4890116999101945E-005                  1.9051444168998060E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1636872770662898E+000                  6.3291651830477103E-001                                        0                                        5 
                                     125                                      941                  9.6386256426831174E+008                  6.8135694481402496E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.6833175001213499E-001                  9.1045232416097910E-002                  7.8131225600408527E-008                  9.9999999667370099E-001                  9.9999998913081467E-001                  9.1045232416097910E-002                  7.8131225600408527E-008                  9.9999999667370099E-001                  9.9999998913081467E-001                  1.1546750016859018E+000                  1.4278250653269167E+001                  1.1546750016859018E+000                 -3.5050882885296552E+001                 -9.8999999999999986E+001                  1.1546750016859018E+000                  1.4278250653269167E+001                  2.2322326224140634E-001                  1.1005876636977676E+000                 -3.5050882885296552E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9079074473087750E+030                  1.7869047939241735E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8555785768550286E+000                  1.1539838160000186E+000                  3.8848791515444858E-001                  3.9244911283282384E+000                  0.0000000000000000E+000                  1.7228511309072658E+001                  1.9466535035892345E+000                  7.3598224843553046E+000                  9.9930044525653328E-001                  6.0222551940368885E-001                  2.5021516016357350E+000                  2.0445096556301351E-001                  7.7594070063847997E-001                  7.6797662404448557E-005                  1.7520220443566850E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1589349202536834E+000                  6.3765898066253701E-001                                        0                                        5 
