                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      45                                      942                  2.2505806560650206E+008                  7.1278706887723233E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.3922200771644989E-001                  1.2730461958452949E-001                  7.8131224934274712E-008                  9.9999999916120041E-001                  9.9999999753033120E-001                  1.2730461958452949E-001                  7.8131224934274712E-008                  9.9999999916120041E-001                  9.9999999753033120E-001                  1.0806463262621651E+000                  1.2040550021066043E+001                  1.0806463262621648E+000                 -3.7796407890339374E+001                 -1.4449439791871097E+001                  1.0806463262621651E+000                  1.2040550021066043E+001                  7.8712972994471497E-001                  7.7197065587663438E-001                 -3.7796407890339374E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2217377912137136E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9188287246541256E+000                  1.0802768551401161E+000                  2.2513413912630414E-001                  4.2516720259157479E+000                  0.0000000000000000E+000                  1.7264894498285916E+001                  1.8491196828178718E+000                  7.3175588519606993E+000                  6.6585662593279749E-001                  8.0602282488068666E-001                  1.4180567313721151E+000                  6.1204403694471876E-001                  3.6769971575292570E-001                  4.0688699744905771E-005                  6.8502347461291977E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2578365183320674E+000                  5.4085551392264775E-001                                        0                                        5 
                                      50                                      942                  2.8641943671300852E+008                  7.0766957712156966E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.3860554352054061E-001                  1.2730461958452949E-001                  7.8131224934274712E-008                  9.9999999907995041E-001                  9.9999999732390399E-001                  1.2730461958452949E-001                  7.8131224934274712E-008                  9.9999999907995041E-001                  9.9999999732390399E-001                  1.0874747079666367E+000                  1.2231358851390247E+001                  1.0874747079666365E+000                 -3.7631591710260466E+001                 -1.4449439791871097E+001                  1.0874747079666367E+000                  1.2231358851390247E+001                  7.6514295040023317E-001                  8.0675031206382453E-001                 -3.7631591710260466E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2193874048400713E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9158533798645814E+000                  1.0870987851489391E+000                  2.3449579370980339E-001                  4.2329487167487496E+000                  0.0000000000000000E+000                  1.7259803774165235E+001                  1.8514106915912321E+000                  7.3194749919316244E+000                  6.8028857101911089E-001                  7.9312753356510624E-001                  1.4580107954142243E+000                  5.8625360386183789E-001                  3.9356433991796125E-001                  4.3861872744065018E-005                  6.2645261449484563E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2504117237789227E+000                  5.4826708717559580E-001                                        0                                        5 
                                      55                                      939                  3.4487697863694197E+008                  7.0625398523953304E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.3753150656026450E-001                  1.2730461958452927E-001                  7.8131224712230107E-008                  9.9999999901745029E-001                  9.9999999710490195E-001                  1.2730461958452927E-001                  7.8131224712230107E-008                  9.9999999901745029E-001                  9.9999999710490195E-001                  1.0941051162018416E+000                  1.2419528722472515E+001                  1.0941051162018414E+000                 -3.7469896276239965E+001                 -1.4051499783199059E+001                  1.0941051162018416E+000                  1.2419528722472515E+001                  7.4288976685178321E-001                  8.3805732230120777E-001                 -3.7469896276239965E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2139761661786307E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9128516418267401E+000                  1.0937235005343815E+000                  2.4381162747820700E-001                  4.2143170492119424E+000                  0.0000000000000000E+000                  1.7255287332894408E+001                  1.8541717828196036E+000                  7.3214957234460920E+000                  6.9497880827257352E-001                  7.8046859655688094E-001                  1.4994886930591897E+000                  5.6093587289586710E-001                  4.1894789108203129E-001                  4.6759761158408293E-005                  5.7452616228904057E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2432205943995396E+000                  5.5544828728476392E-001                                        0                                        5 
                                      60                                      946                  4.0140064170815665E+008                  7.0458688197521395E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.3292637548544018E-001                  1.2493971442726887E-001                  7.8131224823252410E-008                  9.9999999889245050E-001                  9.9999999686116359E-001                  1.2493971442726887E-001                  7.8131224823252410E-008                  9.9999999889245050E-001                  9.9999999686116359E-001                  1.1005959632469646E+000                  1.2606541657306597E+001                  1.1005959632469646E+000                 -3.7306987616107904E+001                 -9.8999999999999986E+001                  1.1005959632469646E+000                  1.2606541657306597E+001                  7.1933744689436341E-001                  8.6725926735361702E-001                 -3.7306987616107904E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2030883072545404E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9097481704269699E+000                  1.1002016040934008E+000                  2.5325762205725683E-001                  4.1954250600538430E+000                  0.0000000000000000E+000                  1.7251081762660579E+001                  1.8574174032663384E+000                  7.3236027468355847E+000                  7.1040111427200447E-001                  7.6771926881725194E-001                  1.5437219306375602E+000                  5.3543736544243181E-001                  4.4450677876628952E-001                  4.9521730178894605E-005                  5.2694962954096510E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2361543970557942E+000                  5.6250616873588488E-001                                        0                                        5 
                                      65                                      942                  4.5562107288007557E+008                  7.0297995352769247E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.3082107263966267E-001                  1.2493971442726909E-001                  7.8131225045297015E-008                  9.9999999886120050E-001                  9.9999999659218342E-001                  1.2493971442726909E-001                  7.8131225045297015E-008                  9.9999999886120050E-001                  9.9999999659218342E-001                  1.1068464413355847E+000                  1.2789290180607445E+001                  1.1068464413355847E+000                 -3.7145537672559819E+001                 -1.4449439791871097E+001                  1.1068464413355847E+000                  1.2789290180607445E+001                  6.9494810449299460E-001                  8.9406007865534531E-001                 -3.7145537672559819E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1912611520590954E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9065341528196731E+000                  1.1064413790074805E+000                  2.6280554472889106E-001                  4.1763292147105746E+000                  0.0000000000000000E+000                  1.7247152554647322E+001                  1.8610259447334974E+000                  7.3257792165449693E+000                  7.2647323619556248E-001                  7.5505331987046131E-001                  1.5903313592300123E+000                  5.1010559923502841E-001                  4.6989323714825598E-001                  5.2087720405485216E-005                  4.8385406874847650E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2292696098748606E+000                  5.6938357453223498E-001                                        0                                        5 
                                      70                                      944                  5.0814317156071317E+008                  7.0151139461114322E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.2648167370126362E-001                  1.2257480927000897E-001                  7.8131225433875073E-008                  9.9999999876745105E-001                  9.9999999629457825E-001                  1.2257480927000897E-001                  7.8131225433875073E-008                  9.9999999876745105E-001                  9.9999999629457825E-001                  1.1129305315961069E+000                  1.2969717947885151E+001                  1.1129305315961067E+000                 -3.6982792268060585E+001                 -1.4449439791871097E+001                  1.1129305315961069E+000                  1.2969717947885151E+001                  6.6880453913204985E-001                  9.1935134736500579E-001                 -3.6982792268060585E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1749191218941111E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9031787091165921E+000                  1.1125109326549030E+000                  2.7255120895876445E-001                  4.1568378862508277E+000                  0.0000000000000000E+000                  1.7243525685603334E+001                  1.8651029010465092E+000                  7.3280591880453558E+000                  7.4341530928839406E-001                  7.4233627650863998E-001                  1.6400520509593488E+000                  4.8467164396640355E-001                  4.9537747590013786E-001                  5.4548886567550839E-005                  4.4429249608711864E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2224989011933556E+000                  5.7614723482353081E-001                                        0                                        5 
                                      75                                      942                  5.5853153354592884E+008                  6.9950967449338277E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.2258264059890373E-001                  1.1708938180026635E-001                  7.8131225489386225E-008                  9.9999999864245115E-001                  9.9999999596224054E-001                  1.1708938180026635E-001                  7.8131225489386225E-008                  9.9999999864245115E-001                  9.9999999596224054E-001                  1.1187158043123175E+000                  1.3143644506550178E+001                  1.1187158043123175E+000                 -3.6819581088635026E+001                 -1.4449439791871097E+001                  1.1187158043123175E+000                  1.3143644506550178E+001                  6.4095525784212137E-001                  9.4294383858314879E-001                 -3.6819581088635026E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1551594985378678E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8996937894439139E+000                  1.1182811487324278E+000                  2.8240615634288324E-001                  4.1371279914825898E+000                  0.0000000000000000E+000                  1.7240216972469476E+001                  1.8696508650745103E+000                  7.3304182884471460E+000                  7.6108253643549939E-001                  7.2958889496444823E-001                  1.6931154076314126E+000                  4.5917700421191482E-001                  5.2091831676114286E-001                  5.6899006449552615E-005                  4.0794096153889273E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2159085858349963E+000                  5.8273061291674066E-001                                        0                                        5 
                                      80                                      949                  6.0714775890859854E+008                  6.9835530599531292E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.1924613988700850E-001                  1.1708938180026701E-001                  7.8131226155520039E-008                  9.9999999851745169E-001                  9.9999999558963570E-001                  1.1708938180026701E-001                  7.8131226155520039E-008                  9.9999999851745169E-001                  9.9999999558963570E-001                  1.1242507225135114E+000                  1.3312227242685616E+001                  1.1242507225135117E+000                 -3.6656101200662782E+001                 -9.8999999999999986E+001                  1.1242507225135114E+000                  1.3312227242685616E+001                  6.1119163152743594E-001                  9.6507140636417343E-001                 -3.6656101200662782E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1323980987357486E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8960706125663904E+000                  1.1238017991180262E+000                  2.9241283529072848E-001                  4.1171146335868993E+000                  0.0000000000000000E+000                  1.7237186215858269E+001                  1.8745810707225519E+000                  7.3328571069421065E+000                  7.7949454654645445E-001                  7.1690602619687616E-001                  1.7494341570980969E+000                  4.3381138147327775E-001                  5.4632608127563709E-001                  5.9139118607233529E-005                  3.7480173409085568E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2094619241302735E+000                  5.8917022990207601E-001                                        0                                        5 
                                      85                                      958                  6.5381433006138432E+008                  6.9600375368315630E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.1220082806249341E-001                  1.1397137307005728E-001                  7.8131226710631552E-008                  9.9999999839245224E-001                  9.9999999517294003E-001                  1.1397137307005728E-001                  7.8131226710631552E-008                  9.9999999839245224E-001                  9.9999999517294003E-001                  1.1294520392498266E+000                  1.3472619339972113E+001                  1.1294520392498264E+000                 -3.6490232396419913E+001                 -1.4750469787535078E+001                  1.1294520392498266E+000                  1.3472619339972113E+001                  5.7903800367732827E-001                  9.8583666163685024E-001                 -3.6490232396419913E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1029334149633703E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8922630029775029E+000                  1.1289775434443945E+000                  3.0261592663168829E-001                  4.0967084509049796E+000                  0.0000000000000000E+000                  1.7234452061601946E+001                  1.8800786921323309E+000                  7.3353966322039295E+000                  7.9909998174750296E-001                  7.0410255832156154E-001                  1.8102236001289307E+000                  4.0820455183309468E-001                  5.7197201680944332E-001                  6.1311682567184343E-005                  3.4406135945737699E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.2031926450601889E+000                  5.9543222044200450E-001                                        0                                        5 
                                      90                                      951                  6.9834744110914123E+008                  6.9407596245144072E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.0726563403014628E-001                  1.1086628041836971E-001                  7.8131226488586947E-008                  9.9999999823620200E-001                  9.9999999470350287E-001                  1.1086628041836971E-001                  7.8131226488586947E-008                  9.9999999823620200E-001                  9.9999999470350287E-001                  1.1342697517449152E+000                  1.3622905743033957E+001                  1.1342697517449152E+000                 -3.6323253174952342E+001                 -1.4449439791871097E+001                  1.1342697517449152E+000                  1.3622905743033957E+001                  5.4450194007272690E-001                  1.0051550724566931E+000                 -3.6323253174952342E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0657247441250722E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8882998671270590E+000                  1.1337734622753630E+000                  3.1294015774806128E-001                  4.0760599886722337E+000                  0.0000000000000000E+000                  1.7232032506761477E+001                  1.8860571603843870E+000                  7.3380198592077797E+000                  8.1971159661323645E-001                  6.9133890962062572E-001                  1.8751826028959195E+000                  3.8267735078645371E-001                  5.9753502105823086E-001                  6.3403773727726666E-005                  3.1592899578268387E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1971370746734740E+000                  6.0148019566985356E-001                                        0                                        5 
                                      95                                      952                  7.4108232818645263E+008                  6.9256087494735583E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  2.0215148114327902E-001                  1.0777472638660573E-001                  7.8131226932676157E-008                  9.9999999811120222E-001                  9.9999999417659635E-001                  1.0777472638660573E-001                  7.8131226932676157E-008                  9.9999999811120222E-001                  9.9999999417659635E-001                  1.1387216052390108E+000                  1.3763269224752806E+001                  1.1387216052390108E+000                 -3.6154491437804083E+001                 -1.4750469787535078E+001                  1.1387216052390108E+000                  1.3763269224752806E+001                  5.0743705922969851E-001                  1.0231031247248596E+000                 -3.6154491437804083E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0241429400964560E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8841851550756070E+000                  1.1382028761049203E+000                  3.2338428876574343E-001                  4.0551717266368694E+000                  0.0000000000000000E+000                  1.7229973329377106E+001                  1.8925441239417347E+000                  7.3407350925993020E+000                  8.4122421673280923E-001                  6.7859973884818459E-001                  1.9448411102306662E+000                  3.5719909506292696E-001                  6.2304608171369802E-001                  6.5425499326947999E-005                  2.9016058489591480E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1912607286298817E+000                  6.0734859573968647E-001                                        0                                        5 
                                     100                                      946                  7.8211242018305147E+008                  6.9096359077830760E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.9700829879410567E-001                  1.0623603985853353E-001                  7.8131226710631552E-008                  9.9999999792370187E-001                  9.9999999358195013E-001                  1.0623603985853353E-001                  7.8131226710631552E-008                  9.9999999792370187E-001                  9.9999999358195013E-001                  1.1427993787977848E+000                  1.3893106945056624E+001                  1.1427993787977850E+000                 -3.5983240667729419E+001                 -9.8999999999999986E+001                  1.1427993787977848E+000                  1.3893106945056624E+001                  4.6760313560973832E-001                  1.0397368657324308E+000                 -3.5983240667729419E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9901877726023389E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8798982689846344E+000                  1.1422572139983016E+000                  3.3398522989437956E-001                  4.0339698443795973E+000                  0.0000000000000000E+000                  1.7228266301925551E+001                  1.8995586216177998E+000                  7.3435502324275888E+000                  8.6385465363641023E-001                  6.6588888975712923E-001                  2.0197040706163398E+000                  3.3177747217317788E-001                  6.4849774863169207E-001                  6.7388566316290560E-005                  2.6656780623356743E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1855606400040863E+000                  6.1304036479879731E-001                                        0                                        5 
                                     105                                      948                  8.2125520369747150E+008                  6.8852047954831122E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.9111535557121009E-001                  1.0316608885086148E-001                  7.8131225600408527E-008                  9.9999999761120095E-001                  9.9999999290335018E-001                  1.0316608885086148E-001                  7.8131225600408527E-008                  9.9999999761120095E-001                  9.9999999290335018E-001                  1.1464243604908766E+000                  1.4009555642947166E+001                  1.1464243604908766E+000                 -3.5807122243394929E+001                 -9.8999999999999986E+001                  1.1464243604908766E+000                  1.4009555642947166E+001                  4.2461822218387024E-001                  1.0550405718410543E+000                 -3.5807122243394929E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9542584849354406E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8754087763862235E+000                  1.1458494637992451E+000                  3.4476033999167233E-001                  4.0124196241850116E+000                  0.0000000000000000E+000                  1.7226994948515799E+001                  1.9073150292161380E+000                  7.3465079404652629E+000                  8.8809519138508275E-001                  6.5306230912463525E-001                  2.1013298602069823E+000                  3.0612437648027302E-001                  6.7417867870749026E-001                  6.9324675504394136E-005                  2.4471582081063239E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1800723087873231E+000                  6.1851999662741874E-001                                        0                                        5 
                                     110                                      947                  8.5865915155445886E+008                  6.8662429567780485E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.8561107267778107E-001                  9.8587824416651315E-002                  7.8131225822453132E-008                  9.9999999748620116E-001                  9.9999999213496948E-001                  9.8587824416651315E-002                  7.8131225822453132E-008                  9.9999999748620116E-001                  9.9999999213496948E-001                  1.1496338066779896E+000                  1.4113470072721153E+001                  1.1496338066779896E+000                 -3.5627110247656333E+001                 -1.4449439791871097E+001                  1.1496338066779896E+000                  1.4113470072721153E+001                  3.7873002407254480E-001                  1.0689884398088561E+000                 -3.5627110247656333E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9161108660125528E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8707506090976498E+000                  1.1490319285738373E+000                  3.5566790695611594E-001                  3.9906044902561248E+000                  0.0000000000000000E+000                  1.7226218937109440E+001                  1.9157254717863916E+000                  7.3495959927072034E+000                  9.1364899000189226E-001                  6.4030300647954563E-001                  2.1893504082064439E+000                  2.8060582657354383E-001                  6.9972259982904461E-001                  7.1220093011794419E-005                  2.2480449156483447E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1747845829815085E+000                  6.2379867200808048E-001                                        0                                        5 
                                     115                                      945                  8.9469606484462845E+008                  6.8543759514323801E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.7998958862230660E-001                  9.5557061257500242E-002                  7.8131224934274712E-008                  9.9999999723620014E-001                  9.9999999126334904E-001                  9.5557061257500242E-002                  7.8131224934274712E-008                  9.9999999723620014E-001                  9.9999999126334904E-001                  1.1524695070815423E+000                  1.4205924659538768E+001                  1.1524695070815421E+000                 -3.5442030305550851E+001                 -1.4148409796207115E+001                  1.1524695070815423E+000                  1.4205924659538768E+001                  3.2986447749220782E-001                  1.0816579592773867E+000                 -3.5442030305550851E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5851149021490419E+029                  1.8769507884641369E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8659365883614902E+000                  1.1518418146524891E+000                  3.6670089146776119E-001                  3.9685385212328343E+000                  0.0000000000000000E+000                  1.7226014494129036E+001                  1.9248195355153110E+000                  7.3528360990025483E+000                  9.4040892002836995E-001                  6.2762102167338174E-001                  2.2844648997169910E+000                  2.5524190287659060E-001                  7.2510961689099052E-001                  7.3088623185426632E-005                  2.0668913382608069E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1696531440529407E+000                  6.2892072443044467E-001                                        0                                        5 
                                     120                                      943                  9.2939771404197621E+008                  6.8335103387232774E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.7419666920543223E-001                  9.4050164003160297E-002                  7.8131225156319317E-008                  9.9999999698620046E-001                  9.9999999025913855E-001                  9.4050164003160297E-002                  7.8131225156319317E-008                  9.9999999698620046E-001                  9.9999999025913855E-001                  1.1548883899130693E+000                  1.4285267917730133E+001                  1.1548883899130693E+000                 -3.5247228926976717E+001                 -9.8999999999999986E+001                  1.1548883899130693E+000                  1.4285267917730133E+001                  2.7745897787225371E-001                  1.0931036703027255E+000                 -3.5247228926976717E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6982230111685791E+030                  1.8352821458347905E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8609160921144263E+000                  1.1542282707639664E+000                  3.7793511201762686E-001                  3.9460700801331030E+000                  0.0000000000000000E+000                  1.7226514620889187E+001                  1.9349088223667454E+000                  7.3563030543521828E+000                  9.6913189823845991E-001                  6.1481408614365973E-001                  2.3892910209454352E+000                  2.2962806963360199E-001                  7.5074480675027899E-001                  7.4977016607113536E-005                  1.8994638606793326E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1646806504481002E+000                  6.3388351232806373E-001                                        0                                        5 
                                     125                                      936                  9.6240987746311367E+008                  6.8115912128415568E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.6856730470935438E-001                  9.1045232416097910E-002                  7.8131225600408527E-008                  9.9999999667370087E-001                  9.9999998911178423E-001                  9.1045232416097910E-002                  7.8131225600408527E-008                  9.9999999667370087E-001                  9.9999998911178423E-001                  1.1568738141390094E+000                  1.4350724071998341E+001                  1.1568738141390096E+000                 -3.5042462515167905E+001                 -9.8999999999999986E+001                  1.1568738141390094E+000                  1.4350724071998341E+001                  2.2207876379958180E-001                  1.1032279662975566E+000                 -3.5042462515167905E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0296474424240507E+030                  1.7919197680608937E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8557479019742509E+000                  1.1561814407530704E+000                  3.8924807729252991E-001                  3.9234441495832968E+000                  0.0000000000000000E+000                  1.7227922172695958E+001                  1.9460523373315703E+000                  7.3600274600006390E+000                  9.9975401976892297E-001                  6.0203865765604325E-001                  2.5039065891765913E+000                  2.0407724272145916E-001                  7.7631512848692308E-001                  7.6884631782118460E-005                  1.7467702657356420E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1599253000102703E+000                  6.3862898938078549E-001                                        0                                        5 
